104.18.151.172:8443#多伦多 127.3MB/s
104.16.123.70:8443#多伦多 122.6MB/s
108.162.198.11:8443#阿什本 118.5MB/s
108.162.198.9:8443#阿什本 116.1MB/s
172.64.32.9:8443#多伦多 115.7MB/s
104.19.161.197:8443#多伦多 115.2MB/s
104.19.49.152:8443#多伦多 114.3MB/s
104.20.0.1:8443#旧金山 113.8MB/s
108.162.192.7:8443#多伦多 112.6MB/s
104.25.0.7:8443#多伦多 112.1MB/s
104.27.0.1:8443#多伦多 112.1MB/s
188.114.96.7:8443#多伦多 112.0MB/s
104.21.0.3:8443#多伦多 111.5MB/s
104.16.157.225:8443#多伦多 110.9MB/s
104.25.0.1:8443#多伦多 110.5MB/s
162.159.0.1:8443#旧金山 110.4MB/s
108.162.198.6:8443#阿什本 109.9MB/s
104.19.44.212:8443#多伦多 109.8MB/s
104.16.154.72:8443#多伦多 109.3MB/s
162.159.0.6:8443#旧金山 109.3MB/s
104.16.206.40:8443#多伦多 107.6MB/s
162.159.0.8:8443#旧金山 107.6MB/s
104.16.203.197:8443#多伦多 106.3MB/s
104.26.0.4:8443#多伦多 106.3MB/s
108.162.198.8:8443#阿什本 106.0MB/s
108.162.198.12:8443#阿什本 105.7MB/s
188.114.96.3:8443#多伦多 105.7MB/s
104.27.0.8:8443#多伦多 105.2MB/s
104.18.38.57:8443#多伦多 105.0MB/s
162.159.58.65:8443#多伦多 104.6MB/s
108.162.198.2:8443#阿什本 103.3MB/s
172.64.32.1:8443#多伦多 102.4MB/s
162.159.33.150:8443#多伦多 102.3MB/s
104.16.12.181:8443#多伦多 101.8MB/s
104.24.0.6:8443#多伦多 101.8MB/s
104.17.139.50:8443#多伦多 101.7MB/s
104.20.0.3:8443#旧金山 101.6MB/s
104.18.132.2:8443#多伦多 101.5MB/s
188.114.96.6:8443#多伦多 101.4MB/s
162.159.0.9:8443#旧金山 101.2MB/s
104.16.27.98:8443#多伦多 100.8MB/s
162.159.0.5:8443#旧金山 100.8MB/s
104.19.207.186:8443#多伦多 100.4MB/s
104.26.0.1:8443#多伦多 100.4MB/s
104.21.0.9:8443#多伦多 100.3MB/s
108.162.198.15:8443#阿什本 100.2MB/s
108.162.198.1:8443#阿什本 99.9MB/s
104.21.0.5:8443#多伦多 99.7MB/s
104.26.0.6:8443#多伦多 99.7MB/s
188.114.96.8:8443#多伦多 99.6MB/s
