104.19.212.207:8443#多伦多 80.3MB/s
104.16.151.113:8443#多伦多 79.2MB/s
104.20.0.5:8443#多伦多 79.2MB/s
104.17.149.78:8443#多伦多 76.9MB/s
104.18.234.133:8443#多伦多 76.1MB/s
104.20.0.4:8443#多伦多 74.1MB/s
104.17.108.63:8443#多伦多 72.3MB/s
104.20.0.1:8443#多伦多 71.9MB/s
104.18.166.129:8443#多伦多 71.5MB/s
104.18.47.24:8443#多伦多 71.2MB/s
104.16.247.223:8443#多伦多 69.1MB/s
104.16.151.76:8443#多伦多 67.0MB/s
104.17.155.23:8443#多伦多 66.8MB/s
104.20.0.2:8443#多伦多 66.6MB/s
104.18.39.240:8443#多伦多 65.8MB/s
104.17.49.36:8443#多伦多 64.7MB/s
104.18.81.19:8443#多伦多 64.7MB/s
104.20.0.3:8443#多伦多 64.4MB/s
104.16.105.166:8443#多伦多 63.0MB/s
104.18.255.167:8443#多伦多 62.1MB/s
104.16.158.199:8443#多伦多 60.6MB/s
104.18.35.196:8443#多伦多 60.5MB/s
104.19.220.22:8443#多伦多 60.3MB/s
104.16.65.1:8443#多伦多 60.2MB/s
104.17.110.90:8443#多伦多 56.6MB/s
104.17.147.223:8443#多伦多 51.7MB/s
104.16.254.237:8443#多伦多 51.1MB/s
104.17.218.219:8443#多伦多 49.7MB/s
104.19.34.13:8443#多伦多 46.6MB/s
104.19.158.231:8443#多伦多 42.8MB/s
