104.21.0.4:8443#多伦多 70.0MB/s
188.114.96.6:8443#多伦多 66.3MB/s
104.24.0.4:8443#多伦多 59.6MB/s
104.18.94.107:8443#多伦多 59.1MB/s
104.20.0.3:8443#多伦多 58.5MB/s
104.20.0.5:8443#多伦多 58.3MB/s
104.16.145.153:8443#多伦多 55.1MB/s
108.162.192.8:8443#多伦多 54.0MB/s
104.19.59.250:8443#多伦多 53.3MB/s
104.17.62.151:8443#多伦多 53.2MB/s
104.18.98.121:8443#多伦多 52.9MB/s
108.162.198.19:8443#阿什本 52.5MB/s
104.24.0.6:8443#多伦多 52.3MB/s
108.162.198.2:8443#阿什本 52.2MB/s
104.18.40.71:8443#多伦多 51.5MB/s
104.18.45.170:8443#多伦多 51.3MB/s
104.26.0.5:8443#多伦多 51.3MB/s
104.18.46.72:8443#多伦多 51.2MB/s
104.19.48.171:8443#多伦多 51.2MB/s
188.114.96.5:8443#多伦多 51.2MB/s
104.16.157.244:8443#多伦多 51.0MB/s
108.162.198.6:8443#阿什本 51.0MB/s
188.114.96.1:8443#多伦多 50.9MB/s
108.162.198.4:8443#阿什本 50.8MB/s
172.64.32.4:8443#多伦多 50.7MB/s
188.114.96.9:8443#多伦多 50.7MB/s
104.19.50.73:8443#多伦多 50.6MB/s
188.114.96.3:8443#多伦多 50.6MB/s
108.162.198.17:8443#阿什本 50.3MB/s
162.159.43.58:8443#多伦多 50.3MB/s
104.27.0.9:8443#多伦多 50.2MB/s
104.18.189.153:8443#多伦多 49.9MB/s
172.64.32.3:8443#多伦多 49.9MB/s
108.162.198.1:8443#阿什本 49.7MB/s
104.18.81.19:8443#多伦多 49.6MB/s
108.162.198.18:8443#阿什本 49.6MB/s
104.16.80.83:8443#多伦多 49.5MB/s
104.19.62.128:8443#多伦多 49.4MB/s
104.16.158.108:8443#多伦多 49.3MB/s
162.159.0.6:8443#多伦多 49.3MB/s
172.64.82.114:8443#多伦多 49.2MB/s
104.27.0.5:8443#多伦多 49.1MB/s
108.162.198.14:8443#阿什本 49.1MB/s
172.64.48.226:8443#多伦多 49.1MB/s
104.17.30.96:8443#多伦多 49.0MB/s
104.19.47.203:8443#多伦多 49.0MB/s
108.162.198.5:8443#阿什本 49.0MB/s
188.114.96.4:8443#多伦多 49.0MB/s
104.18.43.1:8443#多伦多 48.9MB/s
104.21.31.9:8443#多伦多 48.8MB/s
