188.114.96.8:8443#多伦多 119.1MB/s
104.20.0.5:8443#紐華克 116.7MB/s
104.26.0.7:8443#紐華克 111.4MB/s
188.114.96.3:8443#多伦多 108.6MB/s
162.159.0.2:8443#多伦多 102.3MB/s
104.19.241.99:8443#紐華克 95.0MB/s
104.16.112.237:8443#紐華克 90.6MB/s
104.24.0.4:8443#紐華克 88.4MB/s
162.159.0.1:8443#多伦多 85.3MB/s
162.159.0.8:8443#多伦多 84.9MB/s
104.19.32.187:8443#紐華克 84.6MB/s
104.16.105.166:8443#紐華克 82.9MB/s
104.17.239.188:8443#紐華克 80.8MB/s
104.27.0.7:8443#紐華克 80.1MB/s
104.18.223.253:8443#紐華克 79.5MB/s
104.18.39.101:8443#紐華克 79.4MB/s
172.64.32.2:8443#多伦多 79.2MB/s
104.16.105.76:8443#紐華克 78.8MB/s
104.18.189.153:8443#紐華克 77.7MB/s
104.18.191.89:8443#紐約 76.8MB/s
104.19.53.227:8443#紐約 76.6MB/s
104.18.14.103:8443#紐華克 76.3MB/s
104.18.19.184:8443#紐華克 75.9MB/s
104.17.62.210:8443#紐約 74.8MB/s
104.20.0.4:8443#紐華克 74.4MB/s
104.16.112.247:8443#紐華克 73.2MB/s
162.159.36.247:8443#多伦多 72.9MB/s
104.20.0.6:8443#紐華克 72.7MB/s
108.162.192.1:8443#多伦多 71.9MB/s
162.159.16.241:8443#多伦多 71.8MB/s
104.24.0.1:8443#紐華克 70.7MB/s
104.19.161.197:8443#紐華克 70.6MB/s
104.31.16.158:8443#紐華克 70.4MB/s
172.64.32.5:8443#多伦多 69.4MB/s
104.25.0.3:8443#紐華克 69.3MB/s
108.162.192.4:8443#多伦多 69.2MB/s
104.19.212.207:8443#紐華克 68.3MB/s
104.20.0.1:8443#紐華克 68.1MB/s
104.17.147.144:8443#紐華克 67.2MB/s
104.18.47.104:8443#紐約 66.9MB/s
104.26.5.134:8443#紐約 66.7MB/s
172.64.32.1:8443#多伦多 66.1MB/s
188.114.96.9:8443#多伦多 65.5MB/s
104.19.154.200:8443#紐華克 63.7MB/s
104.17.13.242:8443#紐華克 62.9MB/s
172.64.32.4:8443#多伦多 62.9MB/s
104.17.157.127:8443#紐華克 62.7MB/s
162.159.0.3:8443#多伦多 62.3MB/s
104.19.51.36:8443#紐華克 61.1MB/s
104.18.166.129:8443#紐華克 61.0MB/s
