104.18.39.80:8443#多伦多 145.4MB/s
104.17.39.161:8443#多伦多 145.2MB/s
104.17.136.34:8443#多伦多 142.5MB/s
104.16.15.205:8443#多伦多 142.3MB/s
104.16.218.7:8443#多伦多 135.9MB/s
104.16.147.225:8443#多伦多 135.8MB/s
104.17.136.182:8443#多伦多 134.2MB/s
104.18.35.115:8443#多伦多 133.8MB/s
104.18.81.19:8443#多伦多 132.7MB/s
104.17.162.3:8443#多伦多 126.3MB/s
104.17.69.244:8443#多伦多 125.9MB/s
104.16.61.131:8443#多伦多 124.5MB/s
104.18.6.79:8443#多伦多 124.4MB/s
104.17.17.66:8443#多伦多 123.2MB/s
8.35.211.58:8443#旧金山 122.3MB/s
104.16.39.36:8443#多伦多 121.4MB/s
104.18.43.168:8443#多伦多 112.4MB/s
104.17.218.106:8443#多伦多 112.3MB/s
104.17.159.99:8443#多伦多 110.6MB/s
104.17.145.65:8443#多伦多 108.4MB/s
104.17.159.63:8443#多伦多 107.6MB/s
104.17.51.140:8443#多伦多 103.3MB/s
104.16.224.210:8443#多伦多 101.1MB/s
104.17.154.11:8443#多伦多 99.4MB/s
104.17.251.186:8443#多伦多 98.4MB/s
104.16.182.132:8443#多伦多 97.4MB/s
104.16.95.240:8443#多伦多 96.6MB/s
104.26.0.3:8443#多伦多 92.7MB/s
104.17.153.190:8443#多伦多 85.3MB/s
162.159.0.3:8443#多伦多 82.4MB/s
104.16.109.67:8443#多伦多 66.0MB/s
104.17.167.134:8443#多伦多 33.6MB/s
103.31.4.131:8443#紐華克 13.8MB/s
