104.17.182.226:8443#多伦多 61.8MB/s
188.114.96.4:8443#多伦多 56.7MB/s
104.16.141.141:8443#多伦多 54.0MB/s
104.26.0.5:8443#多伦多 53.9MB/s
104.18.30.202:8443#多伦多 53.3MB/s
104.17.69.244:8443#多伦多 53.2MB/s
162.159.152.209:8443#多伦多 53.2MB/s
104.16.105.166:8443#多伦多 53.1MB/s
162.159.137.204:8443#多伦多 52.3MB/s
104.17.27.29:8443#多伦多 52.1MB/s
172.64.144.183:8443#多伦多 52.1MB/s
162.159.0.4:8443#多伦多 51.8MB/s
104.24.0.3:8443#多伦多 51.7MB/s
108.162.192.9:8443#多伦多 51.4MB/s
104.16.90.161:8443#多伦多 51.1MB/s
162.159.0.3:8443#多伦多 51.0MB/s
198.41.223.213:8443#多伦多 51.0MB/s
108.162.198.14:8443#阿什本 50.7MB/s
172.64.32.5:8443#多伦多 50.6MB/s
108.162.198.4:8443#阿什本 50.5MB/s
104.18.253.4:8443#多伦多 50.3MB/s
104.27.0.5:8443#多伦多 50.3MB/s
104.27.0.2:8443#多伦多 50.2MB/s
188.114.96.1:8443#多伦多 50.1MB/s
108.162.192.4:8443#多伦多 49.8MB/s
104.18.81.19:8443#多伦多 49.7MB/s
104.20.0.7:8443#多伦多 49.5MB/s
108.162.198.2:8443#阿什本 49.5MB/s
172.64.32.4:8443#多伦多 49.5MB/s
104.26.3.162:8443#多伦多 49.4MB/s
104.20.0.1:8443#多伦多 49.2MB/s
104.16.12.181:8443#多伦多 49.1MB/s
104.27.0.8:8443#多伦多 49.1MB/s
188.114.96.8:8443#多伦多 49.1MB/s
108.162.192.3:8443#多伦多 49.0MB/s
104.20.0.3:8443#多伦多 48.7MB/s
162.159.0.1:8443#多伦多 48.5MB/s
104.16.242.124:8443#多伦多 48.4MB/s
162.159.0.6:8443#多伦多 48.4MB/s
104.26.5.134:8443#多伦多 48.3MB/s
172.64.32.2:8443#多伦多 48.3MB/s
108.162.198.9:8443#阿什本 48.1MB/s
188.114.96.5:8443#多伦多 48.0MB/s
162.159.24.131:8443#多伦多 47.8MB/s
104.16.217.115:8443#多伦多 47.7MB/s
108.162.198.13:8443#阿什本 47.6MB/s
104.26.0.8:8443#多伦多 47.5MB/s
108.162.198.19:8443#阿什本 47.5MB/s
104.18.189.153:8443#多伦多 47.4MB/s
104.16.54.98:8443#多伦多 47.3MB/s
