108.162.198.6:8443#阿什本 66.2MB/s
108.162.198.4:8443#阿什本 64.6MB/s
104.18.34.137:8443#多伦多 64.3MB/s
104.17.99.128:8443#多伦多 64.2MB/s
104.18.32.101:8443#多伦多 62.7MB/s
108.162.192.9:8443#多伦多 62.4MB/s
104.16.154.89:8443#多伦多 61.9MB/s
104.18.45.152:8443#多伦多 59.7MB/s
108.162.192.3:8443#多伦多 59.6MB/s
104.17.24.122:8443#多伦多 57.8MB/s
108.162.198.3:8443#阿什本 57.6MB/s
108.162.192.8:8443#多伦多 56.8MB/s
108.162.192.2:8443#多伦多 56.4MB/s
108.162.192.1:8443#多伦多 56.0MB/s
108.162.198.5:8443#阿什本 54.9MB/s
104.18.44.82:8443#多伦多 54.3MB/s
104.17.125.79:8443#多伦多 53.5MB/s
104.17.114.74:8443#多伦多 53.3MB/s
104.17.113.38:8443#多伦多 52.9MB/s
108.162.192.7:8443#多伦多 52.5MB/s
108.162.198.2:8443#阿什本 52.0MB/s
108.162.198.1:8443#阿什本 51.4MB/s
104.18.81.19:8443#多伦多 50.1MB/s
8.35.211.27:8443#旧金山 49.0MB/s
104.18.62.121:8443#多伦多 48.8MB/s
104.17.139.37:8443#多伦多 47.5MB/s
108.162.192.4:8443#多伦多 47.2MB/s
104.18.40.72:8443#多伦多 46.8MB/s
104.17.105.34:8443#多伦多 45.6MB/s
104.16.156.81:8443#多伦多 44.4MB/s
104.18.39.99:8443#多伦多 44.1MB/s
104.16.156.31:8443#多伦多 42.2MB/s
104.16.247.15:8443#多伦多 41.6MB/s
104.17.167.111:8443#多伦多 41.5MB/s
104.20.0.3:8443#多伦多 40.7MB/s
104.17.171.167:8443#多伦多 40.5MB/s
104.18.66.163:8443#多伦多 40.3MB/s
104.16.37.173:8443#多伦多 39.9MB/s
104.17.127.218:8443#多伦多 39.7MB/s
104.16.39.165:8443#多伦多 39.6MB/s
104.16.36.106:8443#多伦多 39.3MB/s
104.18.64.9:8443#多伦多 37.2MB/s
104.16.35.102:8443#多伦多 37.0MB/s
104.17.164.125:8443#多伦多 37.0MB/s
104.17.60.104:8443#多伦多 36.3MB/s
104.17.156.173:8443#多伦多 36.2MB/s
104.17.50.49:8443#多伦多 35.2MB/s
104.17.142.212:8443#多伦多 34.7MB/s
104.16.88.60:8443#多伦多 34.6MB/s
104.17.160.73:8443#多伦多 34.2MB/s
