104.16.54.254:8443#多伦多 67.3MB/s
172.64.32.7:8443#多伦多 65.8MB/s
104.20.0.8:8443#多伦多 62.4MB/s
104.17.127.28:8443#多伦多 61.0MB/s
104.17.142.212:8443#多伦多 61.0MB/s
104.17.139.37:8443#多伦多 60.6MB/s
104.17.127.240:8443#多伦多 59.5MB/s
104.21.0.9:8443#多伦多 57.1MB/s
104.17.136.212:8443#多伦多 56.7MB/s
104.17.8.78:8443#多伦多 53.9MB/s
104.17.100.28:8443#多伦多 53.8MB/s
8.39.125.11:8443#旧金山 53.3MB/s
104.16.224.210:8443#多伦多 53.1MB/s
104.16.229.33:8443#多伦多 53.1MB/s
104.17.50.55:8443#多伦多 52.5MB/s
104.26.0.4:8443#多伦多 51.9MB/s
104.16.22.135:8443#多伦多 51.4MB/s
104.17.42.142:8443#多伦多 51.1MB/s
104.16.54.40:8443#多伦多 50.9MB/s
104.16.59.107:8443#多伦多 50.8MB/s
104.17.139.235:8443#多伦多 50.7MB/s
91.193.58.222:8443#Stretford 50.5MB/s
104.17.141.180:8443#多伦多 50.0MB/s
104.17.140.252:8443#多伦多 49.3MB/s
104.16.56.71:8443#多伦多 48.2MB/s
104.17.136.168:8443#多伦多 47.0MB/s
104.17.126.206:8443#多伦多 46.5MB/s
104.17.22.203:8443#多伦多 45.6MB/s
104.17.96.69:8443#多伦多 44.5MB/s
104.16.10.69:8443#多伦多 43.8MB/s
104.17.136.67:8443#多伦多 42.8MB/s
108.162.198.7:8443#阿什本 42.8MB/s
104.17.69.244:8443#多伦多 42.7MB/s
108.162.198.10:8443#阿什本 42.7MB/s
104.16.105.166:8443#多伦多 42.1MB/s
108.162.198.2:8443#阿什本 42.0MB/s
108.162.198.16:8443#阿什本 41.9MB/s
108.162.198.18:8443#阿什本 41.5MB/s
108.162.198.1:8443#阿什本 41.3MB/s
108.162.198.4:8443#阿什本 41.2MB/s
108.162.198.9:8443#阿什本 40.6MB/s
108.162.198.8:8443#阿什本 40.5MB/s
108.162.198.15:8443#阿什本 40.0MB/s
108.162.198.11:8443#阿什本 39.9MB/s
108.162.198.3:8443#阿什本 39.6MB/s
108.162.198.12:8443#阿什本 38.6MB/s
108.162.198.17:8443#阿什本 37.6MB/s
108.162.198.5:8443#阿什本 37.3MB/s
108.162.198.19:8443#阿什本 36.8MB/s
108.162.198.13:8443#阿什本 36.7MB/s
