104.17.129.173:8443#多伦多 75.1MB/s
104.16.173.237:8443#多伦多 74.6MB/s
104.16.53.61:8443#多伦多 73.4MB/s
104.26.0.5:8443#多伦多 72.7MB/s
8.35.211.45:8443#旧金山 72.3MB/s
104.17.123.4:8443#多伦多 71.4MB/s
104.17.37.48:8443#多伦多 71.2MB/s
104.16.74.235:8443#多伦多 70.4MB/s
104.20.0.8:8443#多伦多 70.0MB/s
104.17.140.51:8443#多伦多 69.3MB/s
104.17.110.113:8443#多伦多 69.2MB/s
104.16.164.138:8443#多伦多 69.1MB/s
162.159.0.2:8443#多伦多 69.0MB/s
104.16.124.215:8443#多伦多 68.8MB/s
104.16.120.56:8443#多伦多 68.6MB/s
104.17.31.7:8443#多伦多 67.4MB/s
104.17.52.125:8443#多伦多 67.4MB/s
104.17.69.244:8443#多伦多 67.4MB/s
104.16.210.175:8443#多伦多 66.8MB/s
104.20.0.7:8443#多伦多 66.7MB/s
108.162.192.4:8443#多伦多 65.4MB/s
104.17.130.110:8443#多伦多 64.5MB/s
104.16.151.218:8443#多伦多 64.1MB/s
162.159.0.5:8443#多伦多 63.7MB/s
172.64.147.103:8443#多伦多 62.3MB/s
104.16.105.166:8443#多伦多 61.5MB/s
104.27.0.5:8443#多伦多 61.3MB/s
104.17.72.189:8443#多伦多 61.0MB/s
162.159.0.33:8443#多伦多 60.1MB/s
104.17.56.182:8443#多伦多 59.0MB/s
104.17.51.181:8443#多伦多 58.3MB/s
104.17.79.197:8443#多伦多 58.3MB/s
104.16.113.49:8443#多伦多 58.1MB/s
104.17.8.173:8443#多伦多 57.6MB/s
104.27.0.2:8443#多伦多 57.2MB/s
104.16.31.117:8443#多伦多 57.1MB/s
104.17.142.212:8443#多伦多 56.4MB/s
104.17.136.106:8443#多伦多 56.0MB/s
104.17.55.81:8443#多伦多 53.6MB/s
104.17.59.241:8443#多伦多 52.9MB/s
188.114.96.9:8443#多伦多 47.9MB/s
108.162.198.4:8443#阿什本 45.8MB/s
108.162.198.2:8443#阿什本 45.7MB/s
108.162.198.8:8443#阿什本 45.3MB/s
108.162.198.6:8443#阿什本 44.5MB/s
108.162.198.15:8443#阿什本 44.5MB/s
104.17.139.37:8443#多伦多 44.0MB/s
108.162.198.1:8443#阿什本 43.9MB/s
108.162.198.13:8443#阿什本 43.7MB/s
108.162.198.18:8443#阿什本 43.6MB/s
