108.162.198.16:8443#未知 166.6MB/s
104.16.191.76:8443#多伦多 162.3MB/s
108.162.192.9:8443#多伦多 161.5MB/s
104.18.40.140:8443#多伦多 161.3MB/s
104.18.46.240:8443#多伦多 161.3MB/s
108.162.198.1:8443#阿什本 159.7MB/s
104.18.166.129:8443#多伦多 158.5MB/s
188.114.96.8:8443#多伦多 155.2MB/s
108.162.198.19:8443#未知 154.8MB/s
104.17.182.245:8443#多伦多 152.0MB/s
104.16.147.249:8443#多伦多 151.9MB/s
104.20.0.2:8443#未知 151.7MB/s
104.19.52.60:8443#未知 151.3MB/s
104.27.0.9:8443#多伦多 151.1MB/s
104.17.69.244:8443#多伦多 150.7MB/s
104.18.85.29:8443#多伦多 149.2MB/s
104.17.89.55:8443#多伦多 148.8MB/s
104.21.0.4:8443#多伦多 147.8MB/s
172.64.32.3:8443#多伦多 146.6MB/s
162.159.0.1:8443#未知 145.6MB/s
104.18.30.220:8443#多伦多 145.5MB/s
104.26.0.3:8443#多伦多 145.5MB/s
188.114.96.6:8443#多伦多 144.9MB/s
108.162.192.4:8443#多伦多 144.2MB/s
108.162.198.4:8443#阿什本 142.4MB/s
188.114.96.3:8443#多伦多 140.1MB/s
104.18.89.187:8443#多伦多 140.0MB/s
162.159.0.6:8443#多伦多 139.6MB/s
104.26.0.6:8443#多伦多 139.5MB/s
104.25.0.6:8443#多伦多 138.7MB/s
104.17.211.214:8443#多伦多 138.6MB/s
104.18.44.177:8443#多伦多 138.2MB/s
104.25.0.4:8443#多伦多 137.4MB/s
162.159.0.8:8443#多伦多 136.9MB/s
104.25.0.5:8443#多伦多 136.5MB/s
104.20.0.9:8443#多伦多 136.0MB/s
104.20.0.6:8443#多伦多 134.4MB/s
172.64.32.2:8443#多伦多 134.4MB/s
162.159.0.5:8443#多伦多 134.3MB/s
104.26.0.5:8443#多伦多 133.7MB/s
104.18.89.52:8443#多伦多 132.6MB/s
104.18.126.193:8443#多伦多 132.6MB/s
104.19.53.169:8443#未知 132.6MB/s
108.162.198.7:8443#阿什本 130.3MB/s
172.64.32.5:8443#多伦多 130.1MB/s
104.16.154.34:8443#多伦多 129.2MB/s
104.16.65.1:8443#多伦多 129.1MB/s
104.18.81.19:8443#多伦多 129.1MB/s
188.114.96.5:8443#多伦多 128.6MB/s
104.17.68.1:8443#多伦多 128.4MB/s
