104.17.188.36:8443#多伦多 111.6MB/s
104.16.65.1:8443#多伦多 107.1MB/s
104.16.250.178:8443#多伦多 104.5MB/s
104.17.140.251:8443#多伦多 104.3MB/s
104.19.212.207:8443#多伦多 99.7MB/s
104.17.11.101:8443#多伦多 99.4MB/s
104.17.140.79:8443#多伦多 98.6MB/s
104.17.214.65:8443#多伦多 97.4MB/s
104.18.255.167:8443#多伦多 93.0MB/s
104.16.105.166:8443#多伦多 92.1MB/s
104.20.0.1:8443#多伦多 91.5MB/s
104.16.75.145:8443#多伦多 89.1MB/s
104.17.122.200:8443#多伦多 87.1MB/s
104.18.121.249:8443#多伦多 85.8MB/s
104.20.0.5:8443#多伦多 83.8MB/s
104.20.0.4:8443#多伦多 82.1MB/s
104.18.34.48:8443#多伦多 78.5MB/s
104.19.39.58:8443#多伦多 76.9MB/s
104.17.218.55:8443#多伦多 75.8MB/s
104.18.33.39:8443#多伦多 75.2MB/s
104.20.0.2:8443#多伦多 74.5MB/s
104.16.149.92:8443#多伦多 71.8MB/s
104.19.255.226:8443#多伦多 70.3MB/s
104.18.89.242:8443#多伦多 68.9MB/s
104.18.6.74:8443#多伦多 62.4MB/s
104.19.17.111:8443#多伦多 60.1MB/s
104.17.53.148:8443#多伦多 49.7MB/s
104.17.193.196:8443#多伦多 49.3MB/s
108.162.198.16:8443#阿什本 47.8MB/s
108.162.198.6:8443#阿什本 47.6MB/s
108.162.198.8:8443#阿什本 47.2MB/s
108.162.198.2:8443#阿什本 46.1MB/s
108.162.198.18:8443#阿什本 46.1MB/s
108.162.198.3:8443#阿什本 46.0MB/s
108.162.198.14:8443#阿什本 44.1MB/s
108.162.198.10:8443#阿什本 43.4MB/s
108.162.198.9:8443#阿什本 43.2MB/s
108.162.198.5:8443#阿什本 42.6MB/s
108.162.198.7:8443#阿什本 42.0MB/s
108.162.198.12:8443#阿什本 42.0MB/s
108.162.198.11:8443#阿什本 41.7MB/s
172.67.213.211:8443#多伦多 40.0MB/s
104.25.0.5:8443#多伦多 39.8MB/s
108.162.198.13:8443#阿什本 38.5MB/s
108.162.198.4:8443#阿什本 38.4MB/s
188.114.96.3:8443#多伦多 38.2MB/s
188.114.96.1:8443#多伦多 37.8MB/s
188.114.96.7:8443#多伦多 37.7MB/s
104.21.0.6:8443#多伦多 36.3MB/s
104.27.204.68:8443#多伦多 36.0MB/s
