104.17.16.173:8443#多伦多 100.8MB/s
104.17.23.2:8443#多伦多 98.5MB/s
104.17.150.9:8443#多伦多 92.4MB/s
104.16.182.132:8443#多伦多 90.9MB/s
104.17.150.53:8443#多伦多 89.0MB/s
104.16.218.7:8443#多伦多 87.6MB/s
104.17.31.97:8443#多伦多 85.7MB/s
104.16.76.51:8443#多伦多 84.3MB/s
104.17.144.126:8443#多伦多 79.8MB/s
104.17.30.233:8443#多伦多 79.4MB/s
104.17.139.37:8443#多伦多 78.4MB/s
104.16.131.200:8443#多伦多 77.5MB/s
104.16.79.218:8443#多伦多 76.1MB/s
104.16.152.117:8443#多伦多 75.8MB/s
104.17.140.175:8443#多伦多 75.8MB/s
104.17.45.93:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 75.0MB/s
104.16.39.36:8443#多伦多 73.2MB/s
104.17.113.154:8443#多伦多 70.5MB/s
104.16.64.213:8443#多伦多 69.7MB/s
8.35.211.0:8443#旧金山 69.5MB/s
104.16.15.205:8443#多伦多 68.8MB/s
104.17.138.207:8443#多伦多 62.4MB/s
104.16.144.172:8443#多伦多 62.1MB/s
104.16.95.240:8443#多伦多 59.4MB/s
188.114.96.5:8443#多伦多 58.4MB/s
104.17.142.212:8443#多伦多 58.3MB/s
104.21.0.2:8443#多伦多 57.7MB/s
104.16.224.210:8443#多伦多 55.5MB/s
104.21.0.6:8443#多伦多 54.8MB/s
104.16.105.166:8443#多伦多 51.1MB/s
162.159.3.254:8443#多伦多 47.9MB/s
104.21.0.7:8443#多伦多 47.8MB/s
104.16.208.104:8443#多伦多 47.7MB/s
104.17.150.235:8443#多伦多 32.8MB/s
