104.17.4.73:8443#多伦多 34.5MB/s
8.39.125.82:8443#旧金山 34.1MB/s
104.16.150.157:8443#多伦多 34.1MB/s
104.16.65.1:8443#多伦多 33.8MB/s
104.16.105.166:8443#多伦多 33.8MB/s
104.16.51.129:8443#多伦多 33.4MB/s
104.17.136.211:8443#多伦多 33.4MB/s
104.16.198.171:8443#多伦多 33.1MB/s
104.17.143.84:8443#多伦多 33.1MB/s
104.17.159.46:8443#多伦多 33.0MB/s
104.17.100.58:8443#多伦多 32.9MB/s
104.17.127.240:8443#多伦多 32.7MB/s
104.16.62.224:8443#多伦多 32.6MB/s
104.16.239.71:8443#多伦多 32.6MB/s
104.17.142.212:8443#多伦多 32.6MB/s
104.17.134.36:8443#多伦多 32.5MB/s
104.16.228.148:8443#多伦多 32.3MB/s
104.16.115.48:8443#多伦多 31.9MB/s
104.17.106.210:8443#多伦多 31.9MB/s
104.16.102.144:8443#多伦多 31.7MB/s
104.17.37.134:8443#多伦多 31.5MB/s
104.17.97.75:8443#多伦多 31.5MB/s
104.17.134.78:8443#多伦多 31.5MB/s
104.17.124.247:8443#多伦多 31.3MB/s
104.17.130.104:8443#多伦多 31.0MB/s
104.17.92.65:8443#多伦多 30.9MB/s
104.16.145.186:8443#多伦多 30.3MB/s
104.17.139.37:8443#多伦多 30.2MB/s
104.17.134.40:8443#多伦多 30.1MB/s
172.64.32.4:8443#多伦多 29.8MB/s
104.17.121.78:8443#多伦多 27.5MB/s
