104.17.55.155:8443#多伦多 123.3MB/s
104.18.43.246:8443#多伦多 116.2MB/s
8.39.125.161:8443#旧金山 113.1MB/s
104.17.162.3:8443#多伦多 111.2MB/s
104.18.37.7:8443#多伦多 109.9MB/s
104.17.22.139:8443#多伦多 104.1MB/s
104.18.44.55:8443#多伦多 103.4MB/s
104.16.65.1:8443#多伦多 101.9MB/s
104.16.253.102:8443#多伦多 98.1MB/s
104.17.139.37:8443#多伦多 94.0MB/s
104.17.178.8:8443#多伦多 92.3MB/s
104.17.54.150:8443#多伦多 92.1MB/s
104.16.145.55:8443#多伦多 91.5MB/s
104.17.246.171:8443#多伦多 91.3MB/s
104.17.60.136:8443#多伦多 86.1MB/s
104.17.211.221:8443#多伦多 85.1MB/s
104.16.245.20:8443#多伦多 82.4MB/s
104.18.43.112:8443#多伦多 82.2MB/s
104.16.250.220:8443#多伦多 81.3MB/s
104.17.185.192:8443#多伦多 75.6MB/s
104.18.42.176:8443#多伦多 74.1MB/s
104.17.162.120:8443#多伦多 73.2MB/s
104.17.167.134:8443#多伦多 71.9MB/s
104.17.48.167:8443#多伦多 70.8MB/s
104.18.39.150:8443#多伦多 69.1MB/s
104.18.40.250:8443#多伦多 65.6MB/s
104.16.157.139:8443#多伦多 64.8MB/s
104.17.59.88:8443#多伦多 56.6MB/s
104.18.44.151:8443#多伦多 54.2MB/s
104.16.105.166:8443#多伦多 43.3MB/s
