104.16.75.114:8443#多伦多 143.5MB/s
104.18.46.254:8443#多伦多 138.1MB/s
104.18.223.253:8443#多伦多 129.3MB/s
104.19.147.67:8443#多伦多 126.3MB/s
104.17.108.92:8443#多伦多 126.2MB/s
104.17.167.134:8443#多伦多 125.3MB/s
104.19.154.200:8443#多伦多 121.1MB/s
104.18.43.194:8443#多伦多 119.6MB/s
104.18.44.162:8443#多伦多 118.6MB/s
104.18.39.78:8443#多伦多 117.8MB/s
104.17.110.234:8443#多伦多 117.2MB/s
104.17.139.37:8443#多伦多 112.9MB/s
104.17.18.118:8443#多伦多 110.1MB/s
104.16.65.1:8443#多伦多 107.5MB/s
104.17.63.17:8443#多伦多 104.1MB/s
104.19.146.175:8443#多伦多 103.1MB/s
104.18.189.153:8443#多伦多 100.4MB/s
104.17.182.222:8443#多伦多 98.8MB/s
104.17.97.171:8443#多伦多 98.7MB/s
104.18.40.40:8443#多伦多 97.0MB/s
104.17.69.244:8443#多伦多 93.8MB/s
104.17.166.213:8443#多伦多 93.0MB/s
104.17.184.9:8443#多伦多 91.7MB/s
104.16.105.166:8443#多伦多 87.6MB/s
104.16.156.2:8443#多伦多 87.1MB/s
104.19.151.130:8443#多伦多 84.7MB/s
104.17.127.25:8443#多伦多 83.7MB/s
104.18.42.96:8443#多伦多 80.8MB/s
104.19.152.218:8443#多伦多 80.3MB/s
104.19.148.121:8443#多伦多 76.3MB/s
104.19.149.67:8443#多伦多 58.4MB/s
