104.16.158.69:8443#多伦多 146.5MB/s
104.17.162.172:8443#多伦多 137.0MB/s
104.17.42.101:8443#多伦多 134.1MB/s
104.16.2.51:8443#多伦多 132.7MB/s
104.16.144.93:8443#多伦多 132.0MB/s
104.16.158.249:8443#多伦多 131.0MB/s
104.16.147.181:8443#多伦多 130.1MB/s
104.17.139.37:8443#多伦多 130.1MB/s
104.16.203.201:8443#多伦多 127.3MB/s
104.16.158.2:8443#多伦多 126.3MB/s
104.16.32.211:8443#多伦多 122.3MB/s
104.17.69.244:8443#多伦多 120.0MB/s
104.16.131.177:8443#多伦多 116.5MB/s
104.17.22.240:8443#多伦多 114.6MB/s
104.16.254.60:8443#多伦多 113.3MB/s
104.16.248.48:8443#多伦多 110.5MB/s
104.16.222.128:8443#多伦多 109.5MB/s
104.16.105.166:8443#多伦多 106.3MB/s
104.16.146.186:8443#多伦多 102.9MB/s
104.16.251.148:8443#多伦多 96.0MB/s
104.16.39.191:8443#多伦多 95.6MB/s
104.16.158.8:8443#多伦多 92.9MB/s
91.193.58.204:8443#Stretford 90.3MB/s
104.18.81.19:8443#多伦多 86.6MB/s
8.39.125.200:8443#旧金山 74.8MB/s
104.16.65.1:8443#多伦多 69.6MB/s
104.18.80.35:8443#多伦多 67.9MB/s
104.16.101.247:8443#多伦多 65.5MB/s
8.39.125.129:8443#旧金山 60.0MB/s
104.16.244.97:8443#多伦多 55.5MB/s
