104.16.65.1:8443#多伦多 153.5MB/s
104.17.109.159:8443#多伦多 147.6MB/s
104.16.247.155:8443#多伦多 142.0MB/s
104.16.152.77:8443#多伦多 133.5MB/s
104.17.146.103:8443#多伦多 132.1MB/s
104.17.167.134:8443#多伦多 130.3MB/s
104.17.146.74:8443#多伦多 130.1MB/s
104.17.162.3:8443#多伦多 125.9MB/s
104.16.154.32:8443#多伦多 124.1MB/s
104.16.145.238:8443#多伦多 123.9MB/s
104.17.142.212:8443#多伦多 122.2MB/s
104.17.58.88:8443#多伦多 120.6MB/s
104.17.63.246:8443#多伦多 119.8MB/s
104.16.253.99:8443#多伦多 115.2MB/s
104.17.159.227:8443#多伦多 113.5MB/s
104.17.102.113:8443#多伦多 112.2MB/s
104.16.10.8:8443#多伦多 110.8MB/s
8.35.211.250:8443#旧金山 110.1MB/s
104.16.105.166:8443#多伦多 109.5MB/s
104.17.139.37:8443#多伦多 108.8MB/s
104.17.104.98:8443#多伦多 107.8MB/s
104.18.35.200:8443#多伦多 107.2MB/s
104.17.69.244:8443#多伦多 103.6MB/s
104.16.150.86:8443#多伦多 101.5MB/s
104.17.107.130:8443#多伦多 100.5MB/s
104.16.148.141:8443#多伦多 99.5MB/s
104.16.147.131:8443#多伦多 79.6MB/s
104.17.53.47:8443#多伦多 74.0MB/s
104.17.96.234:8443#多伦多 47.1MB/s
104.18.33.198:8443#多伦多 34.7MB/s
162.159.160.15:8443#阿姆斯特丹 5.0MB/s
