104.17.42.104:8443#多伦多 146.1MB/s
104.16.230.84:8443#多伦多 123.5MB/s
104.17.162.3:8443#多伦多 114.8MB/s
104.16.65.1:8443#多伦多 114.1MB/s
104.16.64.31:8443#多伦多 111.8MB/s
104.17.144.118:8443#多伦多 100.8MB/s
8.39.125.14:8443#旧金山 99.5MB/s
104.16.226.175:8443#多伦多 98.6MB/s
104.17.153.174:8443#多伦多 97.3MB/s
104.17.153.229:8443#多伦多 97.2MB/s
104.16.105.166:8443#多伦多 95.3MB/s
104.17.154.74:8443#多伦多 95.2MB/s
8.39.125.242:8443#旧金山 94.3MB/s
104.17.142.212:8443#多伦多 91.8MB/s
104.16.65.0:8443#多伦多 90.5MB/s
104.17.51.83:8443#多伦多 84.9MB/s
104.16.69.223:8443#多伦多 84.0MB/s
8.35.211.94:8443#旧金山 83.8MB/s
104.16.180.123:8443#多伦多 82.7MB/s
104.17.118.84:8443#多伦多 82.5MB/s
104.17.146.211:8443#多伦多 81.8MB/s
104.17.113.38:8443#多伦多 79.5MB/s
104.16.247.180:8443#多伦多 74.6MB/s
8.35.211.87:8443#旧金山 73.4MB/s
104.17.69.244:8443#多伦多 73.4MB/s
162.159.0.1:8443#多伦多 61.9MB/s
104.17.134.93:8443#多伦多 61.8MB/s
104.17.165.98:8443#多伦多 53.4MB/s
104.17.156.217:8443#多伦多 52.1MB/s
104.16.54.40:8443#多伦多 48.0MB/s
104.16.57.225:8443#多伦多 46.9MB/s
104.16.181.74:8443#多伦多 45.1MB/s
108.162.198.6:8443#阿什本 34.4MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.9:8443#阿什本 29.9MB/s
108.162.198.11:8443#阿什本 26.1MB/s
108.162.198.1:8443#阿什本 25.7MB/s
108.162.198.2:8443#阿什本 25.0MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 20.0MB/s
108.162.198.4:8443#阿什本 19.6MB/s
108.162.198.3:8443#阿什本 19.2MB/s
108.162.198.5:8443#阿什本 18.1MB/s
108.162.198.18:8443#阿什本 16.5MB/s
108.162.198.16:8443#阿什本 15.4MB/s
108.162.198.8:8443#阿什本 15.0MB/s
108.162.198.10:8443#阿什本 13.6MB/s
108.162.198.7:8443#阿什本 13.4MB/s
108.162.198.15:8443#阿什本 8.4MB/s
