104.17.146.103:8443#多伦多 113.3MB/s
104.17.167.134:8443#多伦多 112.8MB/s
104.18.35.200:8443#多伦多 112.3MB/s
104.16.147.131:8443#多伦多 111.8MB/s
104.17.53.47:8443#多伦多 109.9MB/s
104.18.151.172:8443#多伦多 109.7MB/s
104.16.105.166:8443#多伦多 107.3MB/s
104.18.217.119:8443#多伦多 105.5MB/s
104.17.162.3:8443#多伦多 105.3MB/s
104.17.107.130:8443#多伦多 103.1MB/s
104.17.146.74:8443#多伦多 100.2MB/s
104.17.142.212:8443#多伦多 100.1MB/s
104.17.139.37:8443#多伦多 99.6MB/s
104.18.33.198:8443#多伦多 97.9MB/s
104.16.66.139:8443#多伦多 97.6MB/s
104.16.10.8:8443#多伦多 95.8MB/s
104.18.116.59:8443#多伦多 95.0MB/s
104.16.152.77:8443#多伦多 94.2MB/s
104.18.40.35:8443#多伦多 92.8MB/s
8.35.211.250:8443#旧金山 85.0MB/s
104.16.148.141:8443#多伦多 84.1MB/s
104.17.69.244:8443#多伦多 83.6MB/s
104.16.109.99:8443#多伦多 83.1MB/s
104.17.104.98:8443#多伦多 81.2MB/s
104.16.145.238:8443#多伦多 80.7MB/s
104.17.63.246:8443#多伦多 80.5MB/s
104.16.65.1:8443#多伦多 78.2MB/s
104.18.42.3:8443#多伦多 69.7MB/s
104.18.40.163:8443#多伦多 64.3MB/s
104.17.58.88:8443#多伦多 63.9MB/s
108.162.198.6:8443#阿什本 47.3MB/s
108.162.198.13:8443#阿什本 44.7MB/s
108.162.198.1:8443#阿什本 44.3MB/s
108.162.198.11:8443#阿什本 43.6MB/s
108.162.198.7:8443#阿什本 43.3MB/s
108.162.198.9:8443#阿什本 43.1MB/s
108.162.198.17:8443#阿什本 42.9MB/s
108.162.198.3:8443#阿什本 42.4MB/s
108.162.198.5:8443#阿什本 41.9MB/s
108.162.198.2:8443#阿什本 41.8MB/s
108.162.198.14:8443#阿什本 41.5MB/s
108.162.198.8:8443#阿什本 40.0MB/s
108.162.198.19:8443#阿什本 39.4MB/s
108.162.198.10:8443#阿什本 38.9MB/s
108.162.198.16:8443#阿什本 38.0MB/s
108.162.198.15:8443#阿什本 36.6MB/s
108.162.198.4:8443#阿什本 35.0MB/s
108.162.198.12:8443#阿什本 27.0MB/s
108.162.198.18:8443#阿什本 18.4MB/s
