172.64.32.6:8443#多伦多 79.7MB/s
172.64.32.1:8443#多伦多 78.2MB/s
104.18.39.150:8443#多伦多 78.0MB/s
104.18.33.138:8443#多伦多 77.4MB/s
104.25.0.3:8443#多伦多 76.9MB/s
172.64.32.9:8443#多伦多 76.6MB/s
188.114.96.2:8443#多伦多 74.5MB/s
104.19.140.3:8443#多伦多 73.7MB/s
104.20.0.7:8443#多伦多 72.9MB/s
104.26.0.5:8443#多伦多 72.8MB/s
104.27.0.2:8443#多伦多 72.1MB/s
108.162.192.1:8443#多伦多 71.7MB/s
172.64.32.8:8443#多伦多 71.6MB/s
104.24.0.7:8443#多伦多 71.4MB/s
108.162.192.8:8443#多伦多 71.2MB/s
104.18.11.175:8443#多伦多 70.7MB/s
188.114.96.3:8443#多伦多 70.1MB/s
188.114.96.8:8443#多伦多 69.9MB/s
162.159.0.6:8443#多伦多 69.3MB/s
188.114.96.4:8443#多伦多 68.8MB/s
104.20.0.2:8443#多伦多 67.3MB/s
104.26.0.9:8443#多伦多 67.2MB/s
188.114.96.5:8443#多伦多 67.0MB/s
104.25.0.9:8443#多伦多 66.9MB/s
104.18.40.189:8443#多伦多 66.5MB/s
104.19.41.152:8443#旧金山 66.5MB/s
104.20.0.5:8443#多伦多 66.4MB/s
104.27.0.7:8443#多伦多 66.4MB/s
172.64.32.2:8443#多伦多 66.1MB/s
104.18.43.204:8443#多伦多 66.0MB/s
104.20.0.8:8443#多伦多 65.5MB/s
104.19.34.147:8443#旧金山 65.4MB/s
108.162.192.7:8443#多伦多 65.1MB/s
108.162.192.2:8443#多伦多 65.0MB/s
188.114.96.1:8443#多伦多 64.0MB/s
172.64.32.7:8443#多伦多 63.8MB/s
188.114.96.7:8443#多伦多 63.6MB/s
104.19.63.19:8443#多伦多 63.4MB/s
172.64.32.5:8443#多伦多 63.3MB/s
104.27.0.4:8443#多伦多 62.1MB/s
104.21.0.7:8443#多伦多 61.5MB/s
104.25.0.2:8443#多伦多 60.9MB/s
104.20.0.3:8443#多伦多 60.4MB/s
162.159.0.3:8443#多伦多 60.4MB/s
172.64.156.64:8443#多伦多 60.1MB/s
104.21.0.3:8443#多伦多 59.6MB/s
162.159.0.8:8443#多伦多 58.9MB/s
104.24.0.6:8443#多伦多 58.7MB/s
172.64.32.4:8443#多伦多 58.2MB/s
108.162.192.4:8443#多伦多 56.4MB/s
