104.17.53.120:8443#多伦多 132.2MB/s
104.20.0.9:8443#多伦多 124.2MB/s
104.17.167.134:8443#多伦多 122.9MB/s
108.162.198.8:8443#阿什本 121.1MB/s
104.26.0.9:8443#多伦多 120.1MB/s
104.17.239.188:8443#多伦多 119.6MB/s
104.18.39.11:8443#多伦多 119.1MB/s
108.162.198.9:8443#阿什本 118.5MB/s
108.162.192.9:8443#多伦多 118.4MB/s
104.27.0.9:8443#多伦多 116.9MB/s
104.21.0.5:8443#多伦多 116.2MB/s
104.17.48.236:8443#多伦多 114.7MB/s
172.64.32.8:8443#多伦多 114.0MB/s
104.18.81.19:8443#多伦多 113.6MB/s
188.114.96.8:8443#多伦多 113.3MB/s
104.17.56.29:8443#多伦多 113.2MB/s
104.27.0.4:8443#多伦多 112.8MB/s
104.19.104.224:8443#旧金山 112.7MB/s
188.114.96.4:8443#多伦多 112.1MB/s
104.24.0.6:8443#多伦多 111.1MB/s
108.162.198.15:8443#旧金山 111.1MB/s
104.20.0.1:8443#旧金山 109.8MB/s
104.20.0.8:8443#多伦多 109.6MB/s
162.159.0.9:8443#多伦多 108.1MB/s
104.19.148.121:8443#旧金山 107.9MB/s
108.162.198.3:8443#阿什本 107.4MB/s
108.162.192.2:8443#多伦多 107.0MB/s
104.16.105.166:8443#多伦多 106.8MB/s
104.16.37.54:8443#多伦多 106.2MB/s
104.25.0.6:8443#多伦多 106.2MB/s
162.159.0.2:8443#旧金山 106.2MB/s
162.159.0.4:8443#多伦多 105.5MB/s
104.26.0.1:8443#多伦多 105.2MB/s
104.19.51.174:8443#多伦多 104.8MB/s
104.18.255.167:8443#多伦多 104.5MB/s
172.64.32.3:8443#多伦多 104.4MB/s
104.20.0.5:8443#多伦多 104.0MB/s
104.20.0.7:8443#多伦多 103.8MB/s
104.26.0.7:8443#多伦多 103.7MB/s
104.18.40.23:8443#多伦多 103.5MB/s
108.162.198.5:8443#阿什本 102.6MB/s
104.18.6.186:8443#多伦多 102.0MB/s
104.26.0.8:8443#多伦多 102.0MB/s
104.24.0.5:8443#多伦多 100.7MB/s
104.18.38.40:8443#多伦多 100.5MB/s
172.64.32.9:8443#多伦多 100.5MB/s
104.24.0.3:8443#多伦多 100.2MB/s
104.18.26.24:8443#多伦多 99.7MB/s
104.19.155.185:8443#旧金山 99.7MB/s
108.162.198.18:8443#旧金山 99.5MB/s
