104.19.212.207:8443#多伦多 58.7MB/s
104.17.97.61:8443#多伦多 57.8MB/s
104.20.0.3:8443#多伦多 54.2MB/s
104.17.110.182:8443#多伦多 52.1MB/s
104.16.247.223:8443#多伦多 51.4MB/s
104.16.65.1:8443#多伦多 51.0MB/s
104.16.151.76:8443#多伦多 50.3MB/s
104.16.254.237:8443#多伦多 50.2MB/s
104.18.39.240:8443#多伦多 49.8MB/s
104.18.47.24:8443#多伦多 49.1MB/s
104.18.255.167:8443#多伦多 49.1MB/s
104.19.54.166:8443#多伦多 48.5MB/s
104.17.120.113:8443#多伦多 48.1MB/s
104.17.214.194:8443#多伦多 47.3MB/s
104.17.147.223:8443#多伦多 45.9MB/s
104.18.166.129:8443#多伦多 45.8MB/s
104.19.43.12:8443#多伦多 44.8MB/s
104.18.81.19:8443#多伦多 44.5MB/s
104.18.35.196:8443#多伦多 44.3MB/s
104.17.215.195:8443#多伦多 43.6MB/s
104.20.0.1:8443#多伦多 43.2MB/s
104.17.125.116:8443#多伦多 42.3MB/s
104.17.103.24:8443#多伦多 41.0MB/s
104.20.0.2:8443#多伦多 40.9MB/s
104.16.105.166:8443#多伦多 40.7MB/s
104.17.155.23:8443#多伦多 40.4MB/s
104.17.102.97:8443#多伦多 39.8MB/s
104.19.220.22:8443#多伦多 37.6MB/s
108.162.198.7:8443#阿什本 36.3MB/s
108.162.198.5:8443#阿什本 36.0MB/s
104.16.158.199:8443#多伦多 35.8MB/s
108.162.198.12:8443#阿什本 35.5MB/s
108.162.198.15:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 35.3MB/s
108.162.198.17:8443#阿什本 35.1MB/s
108.162.198.4:8443#阿什本 35.0MB/s
108.162.198.14:8443#阿什本 35.0MB/s
108.162.198.6:8443#阿什本 34.9MB/s
188.114.96.4:8443#多伦多 34.5MB/s
108.162.198.9:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 33.8MB/s
104.18.234.133:8443#多伦多 33.4MB/s
108.162.198.13:8443#阿什本 33.3MB/s
108.162.198.16:8443#阿什本 33.1MB/s
188.114.96.9:8443#多伦多 32.7MB/s
108.162.198.2:8443#阿什本 32.4MB/s
108.162.198.8:8443#阿什本 32.4MB/s
108.162.198.1:8443#阿什本 32.3MB/s
188.114.96.7:8443#多伦多 31.0MB/s
188.114.96.1:8443#多伦多 30.7MB/s
