104.17.142.212:8443#多伦多 93.2MB/s
104.17.137.148:8443#多伦多 87.4MB/s
8.35.211.59:8443#旧金山 84.7MB/s
104.16.55.41:8443#多伦多 79.8MB/s
104.17.167.134:8443#多伦多 79.5MB/s
104.16.4.14:8443#多伦多 79.2MB/s
104.16.248.27:8443#多伦多 78.0MB/s
104.16.52.152:8443#多伦多 75.0MB/s
104.16.41.232:8443#多伦多 69.6MB/s
104.17.214.231:8443#多伦多 69.0MB/s
104.17.139.37:8443#多伦多 67.4MB/s
104.16.248.48:8443#多伦多 65.9MB/s
104.17.167.223:8443#多伦多 65.6MB/s
104.16.0.23:8443#多伦多 64.7MB/s
104.17.162.3:8443#多伦多 64.5MB/s
104.17.56.55:8443#多伦多 62.8MB/s
104.17.106.218:8443#多伦多 60.3MB/s
104.17.144.235:8443#多伦多 56.9MB/s
104.16.149.120:8443#多伦多 54.0MB/s
104.16.251.148:8443#多伦多 53.4MB/s
104.17.166.238:8443#多伦多 45.6MB/s
104.17.152.6:8443#多伦多 45.3MB/s
104.16.65.1:8443#多伦多 42.2MB/s
104.16.158.249:8443#多伦多 38.3MB/s
104.16.175.250:8443#多伦多 36.6MB/s
104.17.69.244:8443#多伦多 35.9MB/s
104.17.22.240:8443#多伦多 35.7MB/s
104.16.105.166:8443#多伦多 34.5MB/s
104.17.51.141:8443#多伦多 33.3MB/s
104.17.182.11:8443#多伦多 30.8MB/s
