108.162.192.5:8443#多伦多 94.7MB/s
104.17.239.188:8443#多伦多 92.2MB/s
108.162.198.5:8443#阿什本 91.9MB/s
104.16.159.220:8443#多伦多 88.8MB/s
104.17.160.137:8443#多伦多 84.6MB/s
104.18.38.212:8443#多伦多 82.5MB/s
172.64.32.9:8443#多伦多 81.3MB/s
108.162.192.6:8443#多伦多 79.8MB/s
108.162.192.2:8443#多伦多 79.7MB/s
198.41.208.140:8443#多伦多 78.6MB/s
104.17.129.173:8443#多伦多 76.6MB/s
108.162.198.9:8443#阿什本 76.3MB/s
108.162.198.13:8443#阿什本 74.5MB/s
108.162.198.1:8443#阿什本 73.6MB/s
104.16.74.235:8443#多伦多 72.0MB/s
104.18.28.107:8443#多伦多 71.7MB/s
108.162.198.14:8443#阿什本 70.7MB/s
104.16.32.34:8443#多伦多 70.4MB/s
108.162.198.12:8443#阿什本 68.5MB/s
104.18.21.61:8443#多伦多 68.4MB/s
104.17.139.37:8443#多伦多 66.6MB/s
104.27.0.7:8443#多伦多 66.6MB/s
108.162.198.19:8443#阿什本 65.9MB/s
104.18.33.220:8443#多伦多 63.8MB/s
104.16.120.56:8443#多伦多 63.1MB/s
104.27.0.9:8443#多伦多 62.2MB/s
104.17.37.48:8443#多伦多 61.9MB/s
104.16.162.158:8443#多伦多 61.8MB/s
104.19.183.72:8443#多伦多 61.0MB/s
104.16.65.1:8443#多伦多 60.9MB/s
108.162.198.8:8443#阿什本 60.9MB/s
108.162.198.2:8443#阿什本 59.2MB/s
188.114.96.1:8443#多伦多 59.1MB/s
104.18.34.140:8443#多伦多 58.7MB/s
104.20.0.3:8443#多伦多 58.7MB/s
104.21.0.6:8443#多伦多 57.9MB/s
188.114.96.2:8443#多伦多 57.9MB/s
104.17.72.189:8443#多伦多 57.0MB/s
104.25.0.7:8443#多伦多 56.0MB/s
188.114.96.9:8443#多伦多 55.6MB/s
104.19.52.13:8443#多伦多 55.5MB/s
104.26.0.3:8443#多伦多 55.4MB/s
104.17.123.4:8443#多伦多 54.9MB/s
104.16.31.117:8443#多伦多 53.6MB/s
188.114.96.7:8443#多伦多 53.6MB/s
104.18.35.158:8443#多伦多 53.4MB/s
104.17.216.239:8443#多伦多 52.4MB/s
104.24.0.7:8443#多伦多 52.3MB/s
104.25.0.1:8443#多伦多 52.3MB/s
104.26.0.2:8443#多伦多 50.4MB/s
