104.17.112.83:8443#多伦多 147.0MB/s
104.17.150.148:8443#多伦多 143.9MB/s
104.17.162.3:8443#多伦多 129.5MB/s
104.17.161.186:8443#多伦多 128.2MB/s
104.16.0.138:8443#多伦多 126.7MB/s
104.17.142.41:8443#多伦多 126.1MB/s
104.17.116.27:8443#多伦多 125.6MB/s
104.17.159.31:8443#多伦多 124.3MB/s
104.17.57.27:8443#多伦多 119.9MB/s
104.16.148.24:8443#多伦多 118.9MB/s
104.16.199.149:8443#多伦多 110.9MB/s
104.17.152.203:8443#多伦多 107.6MB/s
104.16.251.114:8443#多伦多 104.6MB/s
104.17.142.212:8443#多伦多 104.3MB/s
104.17.146.54:8443#多伦多 101.0MB/s
104.17.152.209:8443#多伦多 100.5MB/s
104.16.105.166:8443#多伦多 100.4MB/s
104.17.61.233:8443#多伦多 99.6MB/s
104.17.149.198:8443#多伦多 98.5MB/s
104.16.150.186:8443#多伦多 97.8MB/s
104.17.124.4:8443#多伦多 96.7MB/s
104.17.104.173:8443#多伦多 90.6MB/s
104.17.113.154:8443#多伦多 88.5MB/s
104.17.158.215:8443#多伦多 86.5MB/s
104.17.115.98:8443#多伦多 85.3MB/s
104.17.114.74:8443#多伦多 81.2MB/s
104.16.0.30:8443#多伦多 81.1MB/s
104.17.105.252:8443#多伦多 62.0MB/s
104.16.219.123:8443#多伦多 51.2MB/s
104.17.112.132:8443#多伦多 36.7MB/s
