104.17.191.72:8443#多伦多 165.9MB/s
104.25.0.1:8443#多伦多 141.0MB/s
104.25.0.2:8443#多伦多 140.3MB/s
104.17.228.183:8443#多伦多 140.2MB/s
104.16.254.251:8443#多伦多 137.7MB/s
108.162.192.7:8443#多伦多 137.7MB/s
172.64.32.6:8443#多伦多 137.2MB/s
104.17.162.3:8443#多伦多 134.2MB/s
108.162.192.5:8443#多伦多 131.9MB/s
104.16.174.104:8443#多伦多 129.1MB/s
104.17.180.105:8443#多伦多 127.8MB/s
162.159.0.7:8443#多伦多 127.1MB/s
188.114.96.3:8443#多伦多 125.7MB/s
188.114.96.7:8443#多伦多 123.6MB/s
104.17.59.28:8443#多伦多 123.5MB/s
108.162.192.2:8443#多伦多 123.0MB/s
104.17.229.170:8443#多伦多 122.7MB/s
104.20.0.8:8443#多伦多 122.5MB/s
104.21.0.6:8443#多伦多 122.5MB/s
104.21.0.9:8443#多伦多 120.1MB/s
104.26.0.8:8443#多伦多 120.0MB/s
108.162.192.4:8443#多伦多 119.3MB/s
104.17.23.35:8443#多伦多 117.3MB/s
104.18.38.148:8443#多伦多 117.2MB/s
104.16.221.41:8443#多伦多 116.4MB/s
104.26.0.5:8443#多伦多 115.4MB/s
104.17.50.90:8443#多伦多 115.2MB/s
104.17.167.134:8443#多伦多 115.1MB/s
104.20.0.7:8443#多伦多 112.5MB/s
104.18.27.60:8443#多伦多 111.9MB/s
104.27.0.6:8443#多伦多 111.3MB/s
104.21.0.2:8443#多伦多 111.0MB/s
104.18.42.180:8443#多伦多 110.6MB/s
188.114.96.6:8443#多伦多 110.5MB/s
104.17.139.37:8443#多伦多 110.0MB/s
8.35.211.217:8443#旧金山 108.9MB/s
104.17.58.157:8443#多伦多 108.8MB/s
104.17.133.239:8443#多伦多 108.7MB/s
162.159.0.6:8443#多伦多 108.7MB/s
104.21.0.3:8443#多伦多 107.6MB/s
104.18.33.225:8443#多伦多 107.5MB/s
104.20.0.6:8443#多伦多 107.4MB/s
104.17.136.240:8443#多伦多 106.8MB/s
104.17.171.117:8443#多伦多 106.0MB/s
104.16.222.90:8443#多伦多 104.6MB/s
172.64.32.5:8443#多伦多 103.5MB/s
104.19.152.238:8443#多伦多 103.2MB/s
104.27.0.1:8443#多伦多 103.2MB/s
104.16.221.49:8443#多伦多 102.7MB/s
104.27.0.9:8443#多伦多 100.3MB/s
