104.17.108.19:8443#多伦多 132.4MB/s
104.17.142.212:8443#多伦多 119.7MB/s
104.17.150.51:8443#多伦多 118.5MB/s
104.17.170.103:8443#多伦多 113.8MB/s
104.26.0.1:8443#多伦多 112.6MB/s
104.16.115.48:8443#多伦多 108.1MB/s
188.114.96.5:8443#多伦多 103.6MB/s
104.16.156.99:8443#多伦多 102.1MB/s
104.16.105.166:8443#多伦多 101.2MB/s
108.162.198.7:8443#阿什本 100.0MB/s
104.20.0.4:8443#多伦多 99.9MB/s
104.17.45.47:8443#多伦多 96.6MB/s
104.26.0.6:8443#多伦多 96.0MB/s
104.17.100.58:8443#多伦多 95.3MB/s
104.17.128.96:8443#多伦多 94.2MB/s
104.18.47.191:8443#多伦多 92.3MB/s
104.17.55.94:8443#多伦多 91.7MB/s
104.17.140.9:8443#多伦多 91.1MB/s
104.25.0.5:8443#多伦多 90.0MB/s
104.17.2.214:8443#多伦多 88.9MB/s
104.17.27.81:8443#多伦多 88.8MB/s
104.17.248.250:8443#多伦多 87.4MB/s
104.17.109.87:8443#多伦多 87.0MB/s
104.16.32.181:8443#多伦多 86.8MB/s
104.16.41.249:8443#多伦多 86.7MB/s
104.16.239.71:8443#多伦多 86.7MB/s
104.17.236.86:8443#多伦多 86.0MB/s
104.16.228.148:8443#多伦多 85.7MB/s
8.35.211.5:8443#旧金山 85.3MB/s
104.16.102.144:8443#多伦多 82.2MB/s
104.17.162.3:8443#多伦多 81.9MB/s
104.17.69.244:8443#多伦多 80.4MB/s
104.24.0.7:8443#多伦多 78.7MB/s
104.16.65.1:8443#多伦多 75.2MB/s
104.17.148.172:8443#多伦多 73.5MB/s
108.162.192.3:8443#多伦多 70.1MB/s
104.27.0.2:8443#多伦多 69.8MB/s
104.17.94.67:8443#多伦多 68.6MB/s
108.162.192.9:8443#多伦多 63.7MB/s
162.159.0.5:8443#多伦多 61.2MB/s
104.16.171.254:8443#多伦多 60.8MB/s
104.16.245.51:8443#多伦多 54.7MB/s
104.17.167.134:8443#多伦多 51.7MB/s
104.16.253.3:8443#多伦多 45.6MB/s
108.162.198.5:8443#阿什本 29.3MB/s
