104.17.162.3:8443#多伦多 177.7MB/s
108.162.198.11:8443#阿什本 168.2MB/s
104.18.89.101:8443#多伦多 165.7MB/s
104.17.148.46:8443#多伦多 163.7MB/s
104.16.65.1:8443#多伦多 159.3MB/s
104.16.105.166:8443#多伦多 155.4MB/s
104.24.0.2:8443#多伦多 152.3MB/s
104.17.32.207:8443#多伦多 150.4MB/s
104.16.182.132:8443#多伦多 150.1MB/s
104.17.169.65:8443#多伦多 148.9MB/s
188.114.96.3:8443#多伦多 148.7MB/s
104.16.94.73:8443#多伦多 144.2MB/s
172.64.229.16:8443#多伦多 142.5MB/s
104.25.0.6:8443#多伦多 142.3MB/s
104.17.139.37:8443#多伦多 141.8MB/s
162.159.0.5:8443#多伦多 141.2MB/s
104.20.0.9:8443#多伦多 140.9MB/s
104.27.0.9:8443#多伦多 140.8MB/s
108.162.192.4:8443#多伦多 140.0MB/s
172.64.32.5:8443#多伦多 137.3MB/s
108.162.198.14:8443#阿什本 135.9MB/s
104.24.0.6:8443#多伦多 135.4MB/s
108.162.198.5:8443#阿什本 133.5MB/s
188.114.96.4:8443#多伦多 133.1MB/s
104.16.119.55:8443#多伦多 132.6MB/s
188.114.96.5:8443#多伦多 131.7MB/s
104.16.184.253:8443#多伦多 131.4MB/s
108.162.198.19:8443#旧金山 130.8MB/s
188.114.96.6:8443#多伦多 130.0MB/s
104.16.44.36:8443#多伦多 129.2MB/s
104.18.44.213:8443#多伦多 129.2MB/s
108.162.198.4:8443#阿什本 127.2MB/s
104.17.57.71:8443#多伦多 127.1MB/s
104.26.0.2:8443#多伦多 127.1MB/s
104.16.145.85:8443#多伦多 126.7MB/s
188.114.96.1:8443#多伦多 126.7MB/s
104.18.246.49:8443#多伦多 126.6MB/s
104.20.0.8:8443#多伦多 126.2MB/s
108.162.198.18:8443#旧金山 126.1MB/s
162.159.0.6:8443#多伦多 125.2MB/s
104.19.32.112:8443#多伦多 125.0MB/s
104.17.163.15:8443#多伦多 124.3MB/s
172.64.32.3:8443#多伦多 123.8MB/s
104.20.0.2:8443#旧金山 123.6MB/s
108.162.198.3:8443#阿什本 123.6MB/s
108.162.198.7:8443#阿什本 123.0MB/s
108.162.198.1:8443#阿什本 121.4MB/s
104.24.0.7:8443#多伦多 119.8MB/s
104.17.142.212:8443#多伦多 119.5MB/s
104.16.46.245:8443#多伦多 119.3MB/s
