104.17.142.212:8443#多伦多 129.3MB/s
104.17.165.193:8443#多伦多 127.8MB/s
8.35.211.32:8443#旧金山 120.4MB/s
104.16.151.195:8443#多伦多 117.6MB/s
104.17.152.217:8443#多伦多 115.4MB/s
104.16.147.80:8443#多伦多 114.1MB/s
104.17.171.154:8443#多伦多 110.1MB/s
104.17.50.161:8443#多伦多 109.8MB/s
104.17.113.47:8443#多伦多 107.1MB/s
104.16.75.231:8443#多伦多 103.6MB/s
104.18.46.111:8443#多伦多 103.3MB/s
104.17.78.203:8443#多伦多 101.1MB/s
104.17.162.3:8443#多伦多 101.0MB/s
104.17.219.27:8443#多伦多 99.5MB/s
104.18.43.246:8443#多伦多 95.5MB/s
104.16.147.208:8443#多伦多 94.9MB/s
104.18.45.66:8443#多伦多 94.8MB/s
104.17.212.167:8443#多伦多 93.1MB/s
104.17.143.236:8443#多伦多 91.5MB/s
104.16.243.158:8443#多伦多 91.4MB/s
104.17.143.162:8443#多伦多 91.1MB/s
104.17.152.164:8443#多伦多 89.5MB/s
104.17.31.7:8443#多伦多 89.1MB/s
104.17.139.37:8443#多伦多 86.9MB/s
104.16.105.166:8443#多伦多 84.0MB/s
104.17.27.101:8443#多伦多 83.2MB/s
104.18.46.37:8443#多伦多 79.4MB/s
104.17.163.36:8443#多伦多 77.6MB/s
104.16.65.1:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 56.6MB/s
