104.16.245.243:8443#多伦多 91.4MB/s
108.162.198.2:8443#阿什本 89.0MB/s
104.17.132.214:8443#多伦多 88.6MB/s
104.16.226.175:8443#多伦多 88.0MB/s
104.17.85.166:8443#多伦多 88.0MB/s
108.162.198.19:8443#阿什本 87.4MB/s
104.17.69.244:8443#多伦多 84.9MB/s
104.17.132.238:8443#多伦多 84.4MB/s
104.17.142.212:8443#多伦多 83.6MB/s
104.16.113.118:8443#多伦多 83.0MB/s
104.17.129.173:8443#多伦多 82.3MB/s
104.25.0.3:8443#多伦多 82.0MB/s
104.16.222.90:8443#多伦多 78.7MB/s
104.16.105.166:8443#多伦多 78.3MB/s
104.20.0.9:8443#多伦多 78.3MB/s
162.159.152.60:8443#多伦多 77.3MB/s
104.24.0.2:8443#多伦多 76.5MB/s
104.16.10.69:8443#多伦多 75.0MB/s
108.162.192.2:8443#多伦多 74.3MB/s
104.17.42.168:8443#多伦多 73.9MB/s
104.17.127.28:8443#多伦多 72.8MB/s
104.17.8.78:8443#多伦多 71.2MB/s
104.17.94.223:8443#多伦多 71.0MB/s
108.162.198.17:8443#阿什本 70.7MB/s
104.16.235.9:8443#多伦多 70.3MB/s
104.17.139.37:8443#多伦多 69.3MB/s
104.17.153.34:8443#多伦多 66.6MB/s
104.16.224.210:8443#多伦多 66.2MB/s
104.17.50.55:8443#多伦多 63.8MB/s
104.17.118.84:8443#多伦多 62.7MB/s
104.16.120.56:8443#多伦多 60.9MB/s
104.17.42.142:8443#多伦多 60.5MB/s
104.17.131.249:8443#多伦多 56.8MB/s
104.17.129.119:8443#多伦多 54.8MB/s
104.16.143.156:8443#多伦多 51.9MB/s
188.114.96.2:8443#多伦多 47.2MB/s
104.17.127.240:8443#多伦多 46.9MB/s
172.64.32.5:8443#多伦多 44.5MB/s
8.39.125.58:8443#旧金山 42.4MB/s
104.16.54.40:8443#多伦多 38.4MB/s
104.16.65.1:8443#多伦多 22.3MB/s
