104.16.65.1:8443#多伦多 105.3MB/s
104.18.43.246:8443#多伦多 101.9MB/s
104.17.167.134:8443#多伦多 94.2MB/s
104.18.45.231:8443#多伦多 88.1MB/s
104.18.81.19:8443#多伦多 83.6MB/s
104.18.7.214:8443#多伦多 80.5MB/s
104.18.44.230:8443#多伦多 78.7MB/s
104.17.152.130:8443#多伦多 72.6MB/s
104.17.195.186:8443#多伦多 70.6MB/s
104.17.69.244:8443#多伦多 70.4MB/s
104.18.42.165:8443#多伦多 70.4MB/s
104.16.105.166:8443#多伦多 69.4MB/s
104.17.251.32:8443#多伦多 67.1MB/s
104.16.64.31:8443#多伦多 66.8MB/s
104.18.35.132:8443#多伦多 61.4MB/s
104.16.73.169:8443#多伦多 60.9MB/s
104.18.43.202:8443#多伦多 60.3MB/s
104.17.142.212:8443#多伦多 58.2MB/s
104.18.200.85:8443#多伦多 56.0MB/s
104.17.118.90:8443#多伦多 55.5MB/s
104.17.139.37:8443#多伦多 51.1MB/s
104.17.206.188:8443#多伦多 47.8MB/s
104.25.0.8:8443#多伦多 46.4MB/s
104.20.0.1:8443#多伦多 45.9MB/s
104.17.59.12:8443#多伦多 45.8MB/s
104.25.0.2:8443#多伦多 45.3MB/s
104.17.65.150:8443#多伦多 44.7MB/s
104.26.0.3:8443#多伦多 41.9MB/s
104.21.0.4:8443#多伦多 41.8MB/s
104.18.46.74:8443#多伦多 40.6MB/s
104.20.0.6:8443#多伦多 40.2MB/s
104.17.62.197:8443#多伦多 39.8MB/s
104.16.249.102:8443#多伦多 39.5MB/s
188.114.96.3:8443#多伦多 39.2MB/s
104.16.40.90:8443#多伦多 39.0MB/s
104.27.0.4:8443#多伦多 38.8MB/s
104.27.0.1:8443#多伦多 38.7MB/s
104.24.0.9:8443#多伦多 38.4MB/s
104.26.0.7:8443#多伦多 38.4MB/s
104.20.0.4:8443#多伦多 38.1MB/s
104.25.0.3:8443#多伦多 37.1MB/s
104.27.0.2:8443#多伦多 36.9MB/s
104.26.0.9:8443#多伦多 36.8MB/s
104.18.47.76:8443#多伦多 36.0MB/s
104.24.0.1:8443#多伦多 35.0MB/s
104.27.0.6:8443#多伦多 34.7MB/s
104.17.80.36:8443#多伦多 34.3MB/s
104.24.0.2:8443#多伦多 32.7MB/s
108.162.198.9:8443#阿什本 32.4MB/s
188.114.96.1:8443#多伦多 32.4MB/s
