104.17.153.163:8443#多伦多 69.9MB/s
104.17.110.113:8443#多伦多 61.1MB/s
104.24.0.9:8443#多伦多 58.6MB/s
104.25.0.8:8443#多伦多 58.4MB/s
104.19.45.87:8443#多伦多 57.9MB/s
104.24.0.2:8443#多伦多 57.2MB/s
104.26.0.3:8443#多伦多 56.7MB/s
104.20.0.4:8443#多伦多 55.2MB/s
104.18.39.150:8443#多伦多 54.3MB/s
104.18.47.112:8443#多伦多 52.9MB/s
104.17.131.133:8443#多伦多 52.6MB/s
104.18.39.124:8443#多伦多 52.5MB/s
104.19.32.186:8443#多伦多 52.5MB/s
104.18.81.19:8443#多伦多 52.2MB/s
104.17.213.62:8443#多伦多 51.6MB/s
104.17.59.241:8443#多伦多 51.3MB/s
104.20.0.8:8443#多伦多 51.3MB/s
104.20.0.5:8443#多伦多 51.0MB/s
104.26.0.2:8443#多伦多 51.0MB/s
104.26.0.4:8443#多伦多 50.4MB/s
104.17.254.234:8443#多伦多 50.1MB/s
104.19.212.207:8443#多伦多 49.8MB/s
104.25.0.7:8443#多伦多 49.6MB/s
104.21.0.3:8443#多伦多 49.5MB/s
104.20.0.3:8443#多伦多 49.4MB/s
104.25.0.6:8443#多伦多 49.4MB/s
104.20.0.2:8443#多伦多 49.3MB/s
8.39.125.70:8443#旧金山 49.0MB/s
104.18.88.191:8443#多伦多 48.6MB/s
104.16.124.215:8443#多伦多 48.1MB/s
104.17.142.212:8443#多伦多 48.1MB/s
104.17.217.57:8443#多伦多 47.8MB/s
104.19.50.59:8443#多伦多 47.7MB/s
104.19.52.13:8443#多伦多 47.6MB/s
104.17.216.239:8443#多伦多 47.5MB/s
104.17.135.156:8443#多伦多 47.3MB/s
104.18.17.215:8443#多伦多 46.8MB/s
104.21.0.7:8443#多伦多 46.8MB/s
104.20.0.6:8443#多伦多 46.7MB/s
8.39.125.32:8443#旧金山 46.3MB/s
104.16.112.200:8443#多伦多 46.3MB/s
104.20.0.9:8443#多伦多 46.2MB/s
104.25.0.4:8443#多伦多 46.2MB/s
104.18.40.76:8443#多伦多 46.1MB/s
104.19.54.242:8443#多伦多 43.1MB/s
104.19.53.216:8443#多伦多 42.9MB/s
104.17.69.244:8443#多伦多 42.6MB/s
104.17.83.7:8443#多伦多 42.6MB/s
104.17.123.4:8443#多伦多 42.0MB/s
104.26.0.5:8443#多伦多 41.2MB/s
