108.162.192.5:8443#多伦多 82.7MB/s
188.114.96.8:8443#多伦多 79.1MB/s
188.114.96.6:8443#多伦多 78.3MB/s
104.20.0.2:8443#多伦多 73.3MB/s
162.159.0.8:8443#多伦多 73.2MB/s
104.26.0.4:8443#多伦多 73.0MB/s
188.114.96.9:8443#多伦多 72.9MB/s
108.162.192.6:8443#多伦多 72.5MB/s
172.64.32.8:8443#多伦多 72.1MB/s
104.20.0.7:8443#多伦多 71.7MB/s
162.159.0.4:8443#多伦多 71.5MB/s
188.114.96.7:8443#多伦多 71.2MB/s
162.159.0.5:8443#多伦多 71.0MB/s
104.25.0.1:8443#多伦多 70.2MB/s
104.20.0.8:8443#多伦多 69.8MB/s
104.24.0.8:8443#多伦多 69.8MB/s
172.64.82.114:8443#多伦多 69.2MB/s
162.159.0.7:8443#多伦多 68.6MB/s
104.25.0.2:8443#多伦多 68.4MB/s
104.18.38.57:8443#多伦多 67.5MB/s
104.20.0.9:8443#多伦多 67.4MB/s
104.27.0.9:8443#多伦多 66.8MB/s
188.114.96.1:8443#多伦多 66.4MB/s
162.159.58.65:8443#多伦多 66.0MB/s
162.159.0.2:8443#多伦多 65.8MB/s
104.27.0.5:8443#多伦多 65.6MB/s
104.19.207.186:8443#多伦多 65.2MB/s
104.20.0.5:8443#旧金山 64.8MB/s
8.39.125.162:8443#旧金山 64.6MB/s
104.21.0.7:8443#多伦多 64.5MB/s
104.20.0.3:8443#多伦多 64.2MB/s
104.20.0.1:8443#多伦多 63.9MB/s
188.114.96.5:8443#多伦多 63.5MB/s
104.25.0.6:8443#多伦多 63.3MB/s
162.159.33.150:8443#多伦多 63.3MB/s
162.159.0.9:8443#多伦多 63.1MB/s
172.64.147.144:8443#多伦多 63.1MB/s
104.24.0.5:8443#多伦多 62.9MB/s
162.159.250.168:8443#紐華克 62.6MB/s
188.114.96.2:8443#多伦多 62.5MB/s
104.26.0.1:8443#多伦多 62.4MB/s
104.24.0.1:8443#多伦多 61.9MB/s
104.26.0.3:8443#多伦多 61.9MB/s
172.64.32.1:8443#多伦多 61.9MB/s
104.20.0.4:8443#旧金山 61.5MB/s
188.114.96.4:8443#多伦多 60.9MB/s
108.162.192.7:8443#多伦多 60.7MB/s
172.64.32.7:8443#多伦多 60.2MB/s
172.64.32.6:8443#多伦多 59.1MB/s
172.64.158.22:8443#多伦多 58.5MB/s
