104.16.10.69:8443#多伦多 76.0MB/s
104.17.42.168:8443#多伦多 75.6MB/s
172.64.32.9:8443#多伦多 75.6MB/s
104.16.54.40:8443#多伦多 74.2MB/s
104.17.42.142:8443#多伦多 73.6MB/s
104.17.69.244:8443#多伦多 72.9MB/s
104.17.247.197:8443#多伦多 72.4MB/s
104.16.105.166:8443#多伦多 72.2MB/s
104.16.143.156:8443#多伦多 72.2MB/s
104.17.85.166:8443#多伦多 71.4MB/s
104.17.127.240:8443#多伦多 71.2MB/s
104.16.245.243:8443#多伦多 70.8MB/s
104.16.120.56:8443#多伦多 70.6MB/s
104.17.94.223:8443#多伦多 70.6MB/s
104.17.118.84:8443#多伦多 70.4MB/s
104.17.167.134:8443#多伦多 70.3MB/s
104.18.6.156:8443#多伦多 70.2MB/s
104.17.50.55:8443#多伦多 70.1MB/s
104.16.224.210:8443#多伦多 69.7MB/s
104.21.0.1:8443#多伦多 69.2MB/s
104.16.226.175:8443#多伦多 69.0MB/s
104.17.8.78:8443#多伦多 68.6MB/s
104.17.127.28:8443#多伦多 66.3MB/s
104.17.165.98:8443#多伦多 65.9MB/s
162.159.0.2:8443#多伦多 65.7MB/s
104.17.162.3:8443#多伦多 64.3MB/s
104.19.35.186:8443#多伦多 63.5MB/s
104.18.6.107:8443#多伦多 61.0MB/s
104.17.252.250:8443#多伦多 60.2MB/s
104.16.113.118:8443#多伦多 60.1MB/s
104.16.235.9:8443#多伦多 57.3MB/s
8.39.125.58:8443#旧金山 53.8MB/s
104.21.0.4:8443#多伦多 52.5MB/s
104.17.243.132:8443#多伦多 52.3MB/s
104.16.65.1:8443#多伦多 50.8MB/s
104.16.222.90:8443#多伦多 49.7MB/s
108.162.198.7:8443#阿什本 46.7MB/s
108.162.198.4:8443#阿什本 45.7MB/s
104.17.129.173:8443#多伦多 45.5MB/s
108.162.198.5:8443#阿什本 45.4MB/s
108.162.198.10:8443#阿什本 45.4MB/s
108.162.198.1:8443#阿什本 45.0MB/s
104.17.131.249:8443#多伦多 44.9MB/s
108.162.198.11:8443#阿什本 44.7MB/s
108.162.198.3:8443#阿什本 44.6MB/s
108.162.198.18:8443#阿什本 44.2MB/s
104.17.153.34:8443#多伦多 44.1MB/s
104.17.139.37:8443#多伦多 44.0MB/s
108.162.198.9:8443#阿什本 43.8MB/s
104.17.142.212:8443#多伦多 43.7MB/s
