104.17.139.37:8443#多伦多 95.9MB/s
91.193.58.177:8443#Stretford 90.9MB/s
104.18.47.38:8443#多伦多 87.6MB/s
104.18.40.213:8443#多伦多 87.5MB/s
104.16.30.231:8443#多伦多 85.2MB/s
104.17.109.85:8443#多伦多 84.8MB/s
104.16.126.23:8443#多伦多 84.6MB/s
104.16.215.82:8443#多伦多 80.9MB/s
104.16.180.236:8443#多伦多 80.2MB/s
104.16.151.38:8443#多伦多 77.9MB/s
104.16.204.228:8443#多伦多 77.0MB/s
104.17.78.19:8443#多伦多 76.6MB/s
104.16.56.242:8443#多伦多 76.2MB/s
104.17.166.119:8443#多伦多 75.8MB/s
104.16.154.110:8443#多伦多 75.6MB/s
104.17.162.3:8443#多伦多 74.7MB/s
8.39.125.235:8443#旧金山 74.3MB/s
104.18.16.252:8443#多伦多 74.0MB/s
104.16.105.166:8443#多伦多 73.9MB/s
104.16.195.250:8443#多伦多 73.0MB/s
104.16.46.218:8443#多伦多 69.2MB/s
104.16.236.30:8443#多伦多 68.3MB/s
104.17.97.137:8443#多伦多 64.4MB/s
104.17.157.47:8443#多伦多 64.4MB/s
104.17.142.212:8443#多伦多 63.3MB/s
104.18.0.182:8443#多伦多 62.9MB/s
104.16.145.125:8443#多伦多 61.5MB/s
104.17.97.235:8443#多伦多 57.0MB/s
104.17.140.51:8443#多伦多 53.2MB/s
104.17.73.202:8443#多伦多 24.2MB/s
