104.17.88.172:8443#多伦多 119.1MB/s
104.17.91.27:8443#多伦多 115.4MB/s
104.16.65.1:8443#多伦多 113.5MB/s
104.17.69.253:8443#多伦多 110.3MB/s
104.18.11.157:8443#多伦多 102.8MB/s
104.17.157.200:8443#多伦多 102.6MB/s
8.39.125.109:8443#旧金山 99.8MB/s
104.16.127.95:8443#多伦多 94.4MB/s
104.17.86.163:8443#多伦多 93.7MB/s
104.16.27.15:8443#多伦多 93.4MB/s
104.17.211.195:8443#多伦多 92.8MB/s
104.17.162.3:8443#多伦多 90.9MB/s
104.17.123.46:8443#多伦多 90.5MB/s
104.17.13.245:8443#多伦多 89.6MB/s
104.17.139.79:8443#多伦多 84.9MB/s
104.16.149.134:8443#多伦多 83.5MB/s
104.17.139.61:8443#多伦多 81.0MB/s
104.17.63.151:8443#多伦多 79.7MB/s
104.17.69.244:8443#多伦多 76.6MB/s
104.17.142.212:8443#多伦多 75.8MB/s
104.16.105.166:8443#多伦多 74.9MB/s
104.16.57.195:8443#多伦多 74.2MB/s
104.17.26.178:8443#多伦多 70.6MB/s
104.17.174.210:8443#多伦多 67.5MB/s
104.17.242.85:8443#多伦多 62.6MB/s
104.17.209.211:8443#多伦多 61.6MB/s
104.16.239.71:8443#多伦多 59.9MB/s
104.16.161.100:8443#多伦多 59.1MB/s
104.16.210.119:8443#多伦多 52.0MB/s
104.17.100.58:8443#多伦多 45.0MB/s
104.17.124.32:8443#多伦多 36.6MB/s
104.17.136.81:8443#多伦多 36.4MB/s
108.162.198.6:8443#阿什本 26.7MB/s
108.162.198.5:8443#阿什本 24.1MB/s
108.162.198.16:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.9MB/s
108.162.198.14:8443#阿什本 23.8MB/s
108.162.198.11:8443#阿什本 23.5MB/s
108.162.198.7:8443#阿什本 23.4MB/s
108.162.198.9:8443#阿什本 23.3MB/s
108.162.198.4:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.13:8443#阿什本 22.5MB/s
108.162.198.18:8443#阿什本 22.5MB/s
108.162.198.17:8443#阿什本 22.0MB/s
108.162.198.10:8443#阿什本 21.9MB/s
108.162.198.2:8443#阿什本 21.7MB/s
108.162.198.1:8443#阿什本 20.7MB/s
108.162.198.8:8443#阿什本 20.7MB/s
108.162.198.12:8443#阿什本 18.7MB/s
