104.17.30.13:8443#多伦多 126.5MB/s
104.17.49.157:8443#多伦多 109.7MB/s
104.17.16.180:8443#多伦多 109.2MB/s
104.17.152.119:8443#多伦多 102.4MB/s
104.17.132.23:8443#多伦多 98.3MB/s
104.17.111.220:8443#多伦多 98.0MB/s
104.17.57.12:8443#多伦多 90.9MB/s
104.17.163.235:8443#多伦多 90.2MB/s
104.17.132.187:8443#多伦多 88.3MB/s
104.16.154.209:8443#多伦多 88.2MB/s
104.17.132.14:8443#多伦多 86.3MB/s
104.17.50.57:8443#多伦多 84.1MB/s
104.17.149.201:8443#多伦多 84.0MB/s
104.16.143.238:8443#多伦多 80.7MB/s
104.17.142.212:8443#多伦多 77.9MB/s
104.17.189.125:8443#多伦多 76.8MB/s
104.16.118.176:8443#多伦多 76.2MB/s
104.17.57.181:8443#多伦多 75.9MB/s
104.17.218.12:8443#多伦多 72.2MB/s
104.17.69.244:8443#多伦多 68.6MB/s
104.17.212.220:8443#多伦多 68.3MB/s
104.17.113.78:8443#多伦多 62.9MB/s
188.114.96.4:8443#多伦多 42.9MB/s
188.114.96.9:8443#多伦多 40.3MB/s
104.21.0.6:8443#多伦多 36.8MB/s
104.16.251.195:8443#多伦多 36.7MB/s
104.17.152.155:8443#多伦多 36.3MB/s
188.114.96.5:8443#多伦多 35.7MB/s
104.17.53.201:8443#多伦多 33.4MB/s
104.16.241.128:8443#多伦多 30.9MB/s
104.17.151.139:8443#多伦多 29.4MB/s
104.16.65.1:8443#多伦多 27.2MB/s
188.114.96.6:8443#多伦多 26.7MB/s
104.16.245.125:8443#多伦多 23.4MB/s
188.114.96.2:8443#多伦多 23.4MB/s
104.17.132.206:8443#多伦多 23.2MB/s
104.21.0.5:8443#多伦多 23.2MB/s
188.114.96.7:8443#多伦多 23.2MB/s
188.114.96.1:8443#多伦多 22.7MB/s
188.114.96.8:8443#多伦多 21.4MB/s
188.114.96.3:8443#多伦多 15.2MB/s
