104.17.24.106:8443#多伦多 145.1MB/s
104.17.69.244:8443#多伦多 142.4MB/s
104.17.120.94:8443#多伦多 141.1MB/s
104.17.162.3:8443#多伦多 129.7MB/s
104.17.157.139:8443#多伦多 128.9MB/s
104.17.138.177:8443#多伦多 126.2MB/s
104.18.44.24:8443#多伦多 125.8MB/s
104.17.139.37:8443#多伦多 124.1MB/s
104.18.189.153:8443#多伦多 121.0MB/s
104.17.113.11:8443#多伦多 111.0MB/s
104.18.34.74:8443#多伦多 111.0MB/s
104.16.144.172:8443#多伦多 110.9MB/s
104.18.33.150:8443#多伦多 109.3MB/s
104.16.65.1:8443#多伦多 102.4MB/s
104.17.111.1:8443#多伦多 100.0MB/s
104.18.90.230:8443#多伦多 95.8MB/s
104.16.156.73:8443#多伦多 95.4MB/s
104.18.46.37:8443#多伦多 94.8MB/s
104.17.167.134:8443#多伦多 88.8MB/s
104.17.220.15:8443#多伦多 88.4MB/s
104.17.102.127:8443#多伦多 86.9MB/s
104.17.210.58:8443#多伦多 86.0MB/s
104.18.223.253:8443#多伦多 83.7MB/s
104.17.17.34:8443#多伦多 76.4MB/s
104.18.37.7:8443#多伦多 73.8MB/s
104.18.46.111:8443#多伦多 71.6MB/s
104.18.47.156:8443#多伦多 71.0MB/s
104.17.167.122:8443#多伦多 61.6MB/s
104.16.105.166:8443#多伦多 56.6MB/s
104.18.43.108:8443#多伦多 53.6MB/s
