188.114.96.4:8443#多伦多 75.6MB/s
108.162.192.6:8443#多伦多 74.5MB/s
104.21.0.1:8443#多伦多 74.4MB/s
188.114.96.2:8443#多伦多 73.5MB/s
198.41.194.162:8443#多伦多 73.5MB/s
104.24.0.1:8443#多伦多 73.2MB/s
104.24.0.7:8443#多伦多 73.2MB/s
188.114.96.8:8443#多伦多 72.9MB/s
172.64.32.4:8443#多伦多 72.8MB/s
188.114.96.9:8443#多伦多 72.8MB/s
172.64.155.127:8443#多伦多 72.3MB/s
188.114.96.7:8443#多伦多 72.2MB/s
188.114.96.6:8443#多伦多 71.9MB/s
188.114.96.1:8443#多伦多 71.3MB/s
104.20.0.2:8443#多伦多 70.9MB/s
108.162.192.1:8443#多伦多 70.8MB/s
162.159.0.7:8443#多伦多 70.1MB/s
172.64.32.9:8443#多伦多 70.1MB/s
104.20.0.7:8443#多伦多 69.7MB/s
104.24.0.5:8443#多伦多 69.6MB/s
104.18.39.150:8443#多伦多 69.3MB/s
104.26.0.5:8443#多伦多 69.1MB/s
108.162.192.4:8443#多伦多 69.0MB/s
104.18.45.44:8443#多伦多 68.4MB/s
104.27.0.7:8443#多伦多 68.2MB/s
104.27.0.8:8443#多伦多 68.2MB/s
104.25.0.7:8443#多伦多 68.0MB/s
108.162.192.9:8443#多伦多 67.8MB/s
104.19.61.55:8443#多伦多 67.6MB/s
104.18.42.152:8443#多伦多 67.5MB/s
162.159.61.183:8443#多伦多 67.4MB/s
104.27.0.2:8443#多伦多 67.2MB/s
188.114.96.5:8443#多伦多 67.1MB/s
104.27.0.4:8443#多伦多 67.0MB/s
104.18.39.156:8443#多伦多 66.6MB/s
104.20.0.4:8443#旧金山 66.6MB/s
162.159.0.6:8443#多伦多 66.3MB/s
108.162.192.8:8443#多伦多 65.9MB/s
104.21.0.2:8443#多伦多 65.6MB/s
104.21.0.6:8443#多伦多 65.6MB/s
162.159.24.131:8443#多伦多 65.5MB/s
104.20.0.3:8443#多伦多 65.1MB/s
172.64.32.6:8443#多伦多 65.1MB/s
172.64.52.127:8443#多伦多 65.1MB/s
104.18.35.253:8443#多伦多 64.1MB/s
104.25.0.5:8443#多伦多 64.0MB/s
104.27.0.9:8443#多伦多 63.8MB/s
172.64.32.2:8443#多伦多 63.7MB/s
172.64.53.38:8443#多伦多 63.7MB/s
108.162.192.5:8443#多伦多 63.6MB/s
