104.17.150.235:8443#多伦多 152.0MB/s
104.17.159.184:8443#多伦多 150.0MB/s
104.17.187.243:8443#多伦多 136.1MB/s
104.17.210.18:8443#多伦多 135.0MB/s
104.18.39.150:8443#多伦多 134.6MB/s
104.17.142.212:8443#多伦多 123.6MB/s
104.18.42.76:8443#多伦多 118.8MB/s
104.17.113.154:8443#多伦多 117.9MB/s
104.18.37.133:8443#多伦多 109.8MB/s
104.16.151.253:8443#多伦多 109.3MB/s
104.17.222.129:8443#多伦多 108.5MB/s
104.17.120.41:8443#多伦多 104.6MB/s
104.17.172.253:8443#多伦多 94.9MB/s
104.17.158.215:8443#多伦多 94.0MB/s
104.17.57.31:8443#多伦多 91.7MB/s
104.17.25.153:8443#多伦多 89.9MB/s
104.18.37.7:8443#多伦多 88.2MB/s
104.17.145.152:8443#多伦多 82.5MB/s
104.18.35.67:8443#多伦多 82.4MB/s
104.17.167.134:8443#多伦多 80.4MB/s
104.17.152.203:8443#多伦多 74.2MB/s
104.18.35.166:8443#多伦多 73.5MB/s
104.16.65.1:8443#多伦多 68.4MB/s
104.18.42.243:8443#多伦多 57.5MB/s
104.17.52.183:8443#多伦多 55.5MB/s
104.17.241.149:8443#多伦多 55.0MB/s
104.17.178.229:8443#多伦多 53.5MB/s
104.17.107.186:8443#多伦多 52.5MB/s
104.17.97.220:8443#多伦多 42.6MB/s
104.17.139.37:8443#多伦多 28.9MB/s
