104.17.160.179:8443#多伦多 141.5MB/s
104.17.118.129:8443#多伦多 137.2MB/s
104.16.239.71:8443#多伦多 135.7MB/s
104.17.139.37:8443#多伦多 132.5MB/s
8.39.125.82:8443#旧金山 128.5MB/s
104.17.134.78:8443#多伦多 121.1MB/s
104.17.100.58:8443#多伦多 120.8MB/s
104.17.130.104:8443#多伦多 120.8MB/s
104.16.102.144:8443#多伦多 117.0MB/s
104.17.127.240:8443#多伦多 116.4MB/s
104.16.51.129:8443#多伦多 116.1MB/s
104.17.134.40:8443#多伦多 115.1MB/s
104.17.121.78:8443#多伦多 113.9MB/s
104.17.4.73:8443#多伦多 113.6MB/s
104.17.124.247:8443#多伦多 113.6MB/s
104.16.149.126:8443#多伦多 110.1MB/s
104.16.105.166:8443#多伦多 109.8MB/s
104.17.143.84:8443#多伦多 106.1MB/s
104.17.136.211:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 89.4MB/s
104.16.62.224:8443#多伦多 89.3MB/s
104.16.228.148:8443#多伦多 88.4MB/s
104.17.92.65:8443#多伦多 86.6MB/s
104.16.158.89:8443#多伦多 85.6MB/s
104.17.142.212:8443#多伦多 84.0MB/s
104.17.134.36:8443#多伦多 79.8MB/s
104.16.115.48:8443#多伦多 77.5MB/s
104.16.198.171:8443#多伦多 63.1MB/s
104.17.37.134:8443#多伦多 60.9MB/s
104.17.105.89:8443#多伦多 46.2MB/s
