104.20.0.9:8443#多伦多 155.2MB/s
104.20.0.7:8443#多伦多 154.7MB/s
104.20.0.4:8443#多伦多 149.1MB/s
104.18.35.62:8443#多伦多 145.7MB/s
104.17.211.190:8443#多伦多 136.1MB/s
104.17.142.212:8443#多伦多 135.9MB/s
104.18.24.75:8443#多伦多 131.6MB/s
104.18.39.174:8443#多伦多 131.6MB/s
104.20.0.6:8443#多伦多 123.5MB/s
104.17.146.129:8443#多伦多 122.2MB/s
104.17.139.37:8443#多伦多 118.6MB/s
104.16.88.134:8443#多伦多 116.7MB/s
104.20.0.8:8443#多伦多 116.6MB/s
104.17.96.215:8443#多伦多 106.7MB/s
104.20.0.1:8443#多伦多 104.1MB/s
104.16.65.1:8443#多伦多 103.1MB/s
104.16.66.232:8443#多伦多 101.1MB/s
104.16.200.60:8443#多伦多 100.4MB/s
104.16.246.210:8443#多伦多 99.8MB/s
104.18.38.251:8443#多伦多 98.8MB/s
104.20.0.2:8443#多伦多 97.7MB/s
104.16.249.50:8443#多伦多 96.5MB/s
104.16.150.249:8443#多伦多 96.0MB/s
104.20.0.3:8443#多伦多 95.0MB/s
104.20.60.139:8443#多伦多 94.0MB/s
104.18.189.153:8443#多伦多 87.7MB/s
104.20.0.5:8443#多伦多 87.0MB/s
104.17.30.232:8443#多伦多 77.5MB/s
104.16.105.166:8443#多伦多 57.1MB/s
162.159.38.15:8443#阿什本 54.6MB/s
104.19.152.84:8443#多伦多 46.2MB/s
162.159.160.201:8443#巴黎 5.2MB/s
