188.114.96.1:8443#多伦多 112.5MB/s
172.64.147.236:8443#多伦多 109.5MB/s
108.162.198.14:8443#阿什本 100.6MB/s
108.162.192.5:8443#多伦多 98.7MB/s
108.162.198.12:8443#阿什本 97.2MB/s
108.162.198.3:8443#阿什本 94.1MB/s
108.162.198.11:8443#阿什本 93.3MB/s
108.162.198.2:8443#阿什本 91.0MB/s
104.19.251.117:8443#多伦多 88.4MB/s
104.17.153.163:8443#多伦多 86.3MB/s
108.162.198.10:8443#阿什本 84.7MB/s
104.26.0.2:8443#多伦多 81.3MB/s
104.17.69.244:8443#多伦多 80.3MB/s
8.39.125.70:8443#旧金山 79.5MB/s
104.18.81.19:8443#多伦多 79.3MB/s
104.21.0.7:8443#多伦多 78.8MB/s
104.16.151.218:8443#多伦多 78.6MB/s
104.24.0.8:8443#多伦多 78.2MB/s
104.24.0.6:8443#多伦多 76.5MB/s
172.64.32.3:8443#多伦多 75.0MB/s
104.18.34.187:8443#多伦多 74.8MB/s
188.114.96.6:8443#多伦多 70.9MB/s
104.18.17.215:8443#多伦多 70.3MB/s
104.17.59.241:8443#多伦多 68.9MB/s
104.24.0.5:8443#多伦多 68.6MB/s
172.64.32.5:8443#多伦多 68.6MB/s
104.17.213.62:8443#多伦多 68.2MB/s
104.26.0.7:8443#多伦多 68.2MB/s
104.17.131.133:8443#多伦多 65.7MB/s
104.17.142.212:8443#多伦多 65.7MB/s
108.162.198.4:8443#阿什本 64.0MB/s
108.162.192.1:8443#多伦多 62.9MB/s
104.24.0.1:8443#多伦多 60.9MB/s
104.17.217.57:8443#多伦多 60.7MB/s
104.21.0.1:8443#多伦多 60.6MB/s
104.17.123.4:8443#多伦多 58.3MB/s
104.17.110.113:8443#多伦多 57.9MB/s
104.19.45.87:8443#多伦多 56.5MB/s
104.19.50.59:8443#多伦多 56.3MB/s
104.25.0.8:8443#多伦多 55.4MB/s
104.18.88.191:8443#多伦多 54.1MB/s
104.20.0.8:8443#多伦多 53.6MB/s
104.17.254.234:8443#多伦多 52.3MB/s
104.18.108.82:8443#多伦多 48.4MB/s
8.39.125.32:8443#旧金山 47.7MB/s
104.17.216.239:8443#多伦多 43.3MB/s
104.17.83.7:8443#多伦多 40.1MB/s
104.19.42.187:8443#多伦多 39.0MB/s
104.18.39.124:8443#多伦多 37.7MB/s
104.19.32.186:8443#多伦多 37.1MB/s
