162.159.0.5:8443#多伦多 79.6MB/s
172.64.145.194:8443#多伦多 77.0MB/s
172.64.159.213:8443#多伦多 76.2MB/s
104.25.0.5:8443#多伦多 75.2MB/s
104.25.0.9:8443#多伦多 74.9MB/s
104.24.0.1:8443#多伦多 73.8MB/s
162.159.0.1:8443#多伦多 73.1MB/s
162.159.0.9:8443#多伦多 72.4MB/s
188.114.96.4:8443#多伦多 71.6MB/s
104.20.0.8:8443#多伦多 70.8MB/s
104.27.0.5:8443#多伦多 70.2MB/s
162.159.0.8:8443#多伦多 70.2MB/s
188.114.96.1:8443#多伦多 70.2MB/s
104.18.44.232:8443#多伦多 69.9MB/s
104.19.31.81:8443#多伦多 69.8MB/s
104.24.0.7:8443#多伦多 69.6MB/s
104.20.0.2:8443#多伦多 69.5MB/s
104.25.0.7:8443#多伦多 69.5MB/s
104.20.0.4:8443#多伦多 68.9MB/s
104.27.0.3:8443#多伦多 68.7MB/s
104.20.0.9:8443#多伦多 68.2MB/s
108.162.192.2:8443#多伦多 67.9MB/s
104.24.0.8:8443#多伦多 67.8MB/s
172.64.32.9:8443#多伦多 67.2MB/s
104.27.0.9:8443#多伦多 66.5MB/s
104.24.0.9:8443#多伦多 66.1MB/s
104.18.40.189:8443#多伦多 66.0MB/s
104.18.46.248:8443#多伦多 65.9MB/s
188.114.96.2:8443#多伦多 65.9MB/s
108.162.192.5:8443#多伦多 65.6MB/s
188.114.96.7:8443#多伦多 65.4MB/s
188.114.96.3:8443#多伦多 65.2MB/s
188.114.96.6:8443#多伦多 65.1MB/s
108.162.192.7:8443#多伦多 64.7MB/s
162.159.0.6:8443#多伦多 64.5MB/s
104.20.0.5:8443#多伦多 64.4MB/s
104.20.0.6:8443#多伦多 64.4MB/s
104.18.46.111:8443#多伦多 64.1MB/s
104.19.60.240:8443#多伦多 63.8MB/s
108.162.192.4:8443#多伦多 63.1MB/s
104.25.0.1:8443#多伦多 62.9MB/s
188.114.96.5:8443#多伦多 62.9MB/s
104.26.0.3:8443#多伦多 62.7MB/s
172.64.32.8:8443#多伦多 62.7MB/s
104.20.0.1:8443#多伦多 62.5MB/s
172.64.152.111:8443#多伦多 61.1MB/s
104.25.0.8:8443#多伦多 60.6MB/s
162.159.0.3:8443#多伦多 60.4MB/s
108.162.192.1:8443#多伦多 60.2MB/s
104.18.12.67:8443#多伦多 60.1MB/s
