104.17.21.204:8443#多伦多 104.9MB/s
104.16.222.45:8443#多伦多 87.5MB/s
104.16.240.138:8443#多伦多 85.0MB/s
104.25.0.2:8443#多伦多 84.4MB/s
104.17.88.81:8443#多伦多 80.3MB/s
104.16.235.64:8443#多伦多 79.6MB/s
104.18.44.208:8443#多伦多 78.9MB/s
104.27.0.5:8443#多伦多 78.7MB/s
104.16.105.166:8443#多伦多 77.2MB/s
104.17.62.123:8443#多伦多 77.1MB/s
104.16.158.159:8443#多伦多 76.5MB/s
172.64.32.8:8443#多伦多 75.0MB/s
104.16.242.70:8443#多伦多 73.1MB/s
104.16.163.65:8443#多伦多 72.9MB/s
104.20.0.1:8443#多伦多 72.7MB/s
108.162.192.4:8443#多伦多 72.6MB/s
104.16.240.104:8443#多伦多 72.5MB/s
104.19.150.45:8443#多伦多 72.5MB/s
104.18.91.174:8443#多伦多 71.8MB/s
104.18.22.113:8443#多伦多 71.5MB/s
104.19.148.121:8443#多伦多 70.8MB/s
104.18.152.77:8443#多伦多 69.0MB/s
104.21.0.2:8443#多伦多 68.5MB/s
104.26.0.8:8443#多伦多 68.5MB/s
8.39.125.182:8443#旧金山 67.9MB/s
172.64.32.2:8443#多伦多 67.8MB/s
172.64.32.9:8443#多伦多 67.3MB/s
104.18.81.19:8443#多伦多 67.1MB/s
104.26.0.3:8443#多伦多 66.6MB/s
104.16.119.55:8443#多伦多 65.9MB/s
104.20.0.2:8443#多伦多 65.6MB/s
104.26.0.4:8443#多伦多 65.2MB/s
162.159.0.7:8443#多伦多 64.8MB/s
104.16.65.1:8443#多伦多 64.2MB/s
104.16.151.202:8443#多伦多 64.2MB/s
104.24.0.5:8443#多伦多 64.2MB/s
104.27.0.8:8443#多伦多 64.1MB/s
104.27.0.7:8443#多伦多 63.8MB/s
104.18.89.52:8443#多伦多 62.8MB/s
162.159.0.4:8443#多伦多 62.8MB/s
104.17.18.189:8443#多伦多 62.0MB/s
8.39.125.43:8443#旧金山 60.7MB/s
172.64.32.7:8443#多伦多 59.5MB/s
104.16.148.20:8443#多伦多 57.6MB/s
162.159.0.6:8443#多伦多 56.9MB/s
104.17.61.85:8443#多伦多 56.8MB/s
104.17.69.244:8443#多伦多 56.8MB/s
104.24.0.2:8443#多伦多 55.5MB/s
188.114.96.5:8443#多伦多 55.1MB/s
104.20.0.4:8443#多伦多 55.0MB/s
