8.35.211.146:8443#旧金山 104.4MB/s
104.17.191.54:8443#多伦多 101.6MB/s
104.17.18.65:8443#多伦多 96.2MB/s
104.17.159.31:8443#多伦多 91.8MB/s
104.17.56.45:8443#多伦多 89.5MB/s
104.17.139.37:8443#多伦多 89.3MB/s
104.17.20.202:8443#多伦多 87.7MB/s
104.17.57.113:8443#多伦多 86.2MB/s
104.17.208.96:8443#多伦多 84.8MB/s
104.18.255.167:8443#多伦多 81.4MB/s
104.19.38.158:8443#多伦多 80.0MB/s
104.17.52.155:8443#多伦多 79.5MB/s
104.17.20.176:8443#多伦多 77.2MB/s
104.17.102.24:8443#多伦多 76.0MB/s
104.19.42.40:8443#多伦多 72.2MB/s
104.16.248.201:8443#多伦多 71.7MB/s
104.18.33.221:8443#多伦多 71.4MB/s
104.17.53.169:8443#多伦多 71.3MB/s
104.17.19.30:8443#多伦多 66.2MB/s
104.16.186.45:8443#多伦多 64.9MB/s
104.18.81.19:8443#多伦多 62.7MB/s
104.17.176.93:8443#多伦多 61.8MB/s
104.19.157.226:8443#多伦多 61.6MB/s
104.18.45.184:8443#多伦多 61.2MB/s
104.18.40.70:8443#多伦多 55.7MB/s
104.16.153.66:8443#多伦多 53.7MB/s
104.16.151.33:8443#多伦多 53.5MB/s
104.17.25.153:8443#多伦多 53.2MB/s
104.16.154.15:8443#多伦多 50.6MB/s
104.17.69.244:8443#多伦多 48.0MB/s
