104.24.0.7:8443#紐華克 123.6MB/s
104.25.0.8:8443#紐華克 111.7MB/s
104.24.0.3:8443#紐華克 110.6MB/s
188.114.96.3:8443#多伦多 108.8MB/s
104.26.0.8:8443#紐華克 107.3MB/s
188.114.96.5:8443#多伦多 106.8MB/s
104.17.207.23:8443#紐華克 105.4MB/s
162.159.0.5:8443#多伦多 105.0MB/s
104.20.0.7:8443#紐華克 104.1MB/s
188.114.96.4:8443#多伦多 104.1MB/s
104.25.0.4:8443#紐華克 101.5MB/s
104.20.0.9:8443#紐華克 99.7MB/s
104.16.47.237:8443#迈阿密 98.9MB/s
104.19.48.104:8443#紐華克 94.9MB/s
104.20.0.1:8443#紐華克 86.8MB/s
108.162.192.4:8443#多伦多 86.4MB/s
104.18.44.151:8443#紐華克 84.4MB/s
104.16.17.196:8443#紐華克 82.1MB/s
104.19.54.186:8443#紐華克 81.4MB/s
162.159.0.7:8443#多伦多 80.1MB/s
104.16.151.15:8443#紐華克 79.8MB/s
104.18.42.150:8443#紐華克 79.3MB/s
188.114.96.8:8443#多伦多 78.6MB/s
104.17.127.207:8443#紐華克 78.3MB/s
172.64.229.175:8443#多伦多 78.1MB/s
104.17.69.244:8443#紐華克 76.8MB/s
104.18.13.138:8443#紐華克 75.8MB/s
162.159.0.3:8443#多伦多 75.7MB/s
104.19.149.15:8443#紐華克 75.3MB/s
104.20.0.2:8443#紐華克 74.8MB/s
104.18.33.92:8443#紐華克 74.7MB/s
104.16.227.202:8443#紐華克 74.4MB/s
104.20.0.4:8443#紐華克 73.6MB/s
104.16.124.248:8443#紐華克 72.8MB/s
104.18.21.224:8443#紐約 72.8MB/s
104.18.45.90:8443#紐華克 72.4MB/s
104.18.44.19:8443#紐華克 72.1MB/s
104.17.139.37:8443#紐華克 71.6MB/s
104.18.72.60:8443#紐華克 69.9MB/s
8.35.211.191:8443#旧金山 69.7MB/s
104.19.37.185:8443#紐華克 68.6MB/s
172.64.32.7:8443#多伦多 67.8MB/s
108.162.192.8:8443#多伦多 66.8MB/s
104.17.114.109:8443#紐華克 65.7MB/s
104.18.28.71:8443#紐約 65.1MB/s
108.162.192.5:8443#多伦多 64.1MB/s
104.17.94.72:8443#紐華克 62.7MB/s
172.64.145.175:8443#多伦多 61.8MB/s
104.17.143.125:8443#紐華克 60.4MB/s
104.16.153.2:8443#紐華克 59.9MB/s
