104.18.39.78:8443#多伦多 170.9MB/s
104.18.189.153:8443#多伦多 166.0MB/s
104.17.59.145:8443#多伦多 164.3MB/s
104.18.37.133:8443#多伦多 162.3MB/s
104.16.154.135:8443#多伦多 157.5MB/s
104.18.81.19:8443#多伦多 157.3MB/s
104.16.148.128:8443#多伦多 153.4MB/s
104.17.162.3:8443#多伦多 151.8MB/s
104.18.46.111:8443#多伦多 148.7MB/s
104.17.69.244:8443#多伦多 148.5MB/s
8.35.211.139:8443#旧金山 147.8MB/s
104.18.44.140:8443#多伦多 147.0MB/s
104.17.22.20:8443#多伦多 146.9MB/s
104.18.40.150:8443#多伦多 146.0MB/s
104.18.42.175:8443#多伦多 142.0MB/s
104.18.84.200:8443#多伦多 141.1MB/s
104.17.126.33:8443#多伦多 139.5MB/s
104.17.137.21:8443#多伦多 139.4MB/s
104.18.166.129:8443#多伦多 139.0MB/s
104.18.179.54:8443#多伦多 134.5MB/s
104.17.99.20:8443#多伦多 133.3MB/s
91.193.58.225:8443#Stretford 132.1MB/s
104.17.142.212:8443#多伦多 130.7MB/s
104.16.65.1:8443#多伦多 129.3MB/s
104.17.167.134:8443#多伦多 122.1MB/s
104.18.89.52:8443#多伦多 118.0MB/s
104.17.168.184:8443#多伦多 113.8MB/s
104.16.105.166:8443#多伦多 106.3MB/s
104.17.139.37:8443#多伦多 98.6MB/s
104.18.43.161:8443#多伦多 90.3MB/s
