104.18.46.111:8443#多伦多 80.4MB/s
104.20.0.3:8443#多伦多 78.7MB/s
104.20.0.1:8443#多伦多 77.8MB/s
104.18.84.56:8443#多伦多 76.7MB/s
104.19.146.115:8443#多伦多 76.3MB/s
104.18.43.68:8443#多伦多 76.0MB/s
104.16.65.1:8443#多伦多 75.8MB/s
104.17.137.5:8443#多伦多 75.2MB/s
104.19.148.121:8443#多伦多 74.8MB/s
104.18.44.151:8443#多伦多 74.5MB/s
104.17.150.128:8443#多伦多 74.1MB/s
104.19.48.174:8443#多伦多 73.9MB/s
104.17.125.161:8443#多伦多 71.7MB/s
104.19.220.22:8443#多伦多 71.6MB/s
104.19.154.200:8443#多伦多 70.9MB/s
104.17.52.53:8443#多伦多 70.5MB/s
104.17.162.3:8443#多伦多 69.3MB/s
104.18.43.202:8443#多伦多 69.3MB/s
104.18.89.52:8443#多伦多 69.3MB/s
104.17.223.70:8443#多伦多 68.9MB/s
104.18.207.163:8443#多伦多 68.5MB/s
104.17.55.135:8443#多伦多 68.0MB/s
104.17.62.18:8443#多伦多 67.8MB/s
104.17.149.103:8443#多伦多 67.5MB/s
104.18.81.19:8443#多伦多 65.8MB/s
104.18.223.253:8443#多伦多 65.7MB/s
104.17.60.164:8443#多伦多 62.7MB/s
104.20.0.2:8443#多伦多 57.3MB/s
104.19.212.207:8443#多伦多 52.5MB/s
104.16.233.88:8443#多伦多 50.5MB/s
