104.25.0.4:8443#多伦多 78.8MB/s
104.18.45.223:8443#多伦多 68.5MB/s
8.35.211.42:8443#旧金山 67.3MB/s
104.20.0.3:8443#多伦多 66.5MB/s
104.20.0.7:8443#多伦多 65.9MB/s
104.18.32.182:8443#多伦多 65.0MB/s
104.18.40.189:8443#多伦多 65.0MB/s
104.26.0.5:8443#多伦多 64.7MB/s
104.25.0.6:8443#多伦多 64.2MB/s
8.39.125.14:8443#旧金山 63.8MB/s
104.25.0.9:8443#多伦多 63.6MB/s
104.20.0.5:8443#多伦多 63.1MB/s
104.24.0.2:8443#多伦多 59.8MB/s
104.19.33.170:8443#多伦多 56.7MB/s
104.21.0.3:8443#旧金山 56.5MB/s
104.20.0.4:8443#多伦多 55.1MB/s
104.21.0.7:8443#旧金山 54.0MB/s
104.24.0.9:8443#多伦多 53.0MB/s
104.18.47.248:8443#多伦多 51.3MB/s
104.20.0.8:8443#多伦多 50.7MB/s
104.18.40.172:8443#多伦多 50.5MB/s
104.20.0.6:8443#多伦多 50.5MB/s
104.26.0.7:8443#多伦多 49.6MB/s
104.20.0.9:8443#多伦多 49.2MB/s
108.162.198.1:8443#阿什本 48.2MB/s
104.17.32.224:8443#多伦多 46.5MB/s
104.17.72.151:8443#多伦多 46.5MB/s
104.17.179.46:8443#多伦多 45.7MB/s
104.18.255.167:8443#多伦多 45.7MB/s
104.16.134.88:8443#多伦多 45.5MB/s
104.18.33.149:8443#多伦多 45.4MB/s
104.17.122.242:8443#多伦多 45.3MB/s
104.17.162.3:8443#多伦多 45.1MB/s
104.17.167.134:8443#多伦多 44.9MB/s
104.19.146.219:8443#多伦多 44.9MB/s
104.17.199.112:8443#多伦多 44.6MB/s
108.162.198.2:8443#阿什本 44.3MB/s
104.19.177.54:8443#多伦多 44.1MB/s
104.16.144.4:8443#多伦多 44.0MB/s
104.16.149.41:8443#多伦多 43.7MB/s
104.17.60.196:8443#多伦多 43.7MB/s
104.17.69.244:8443#多伦多 43.6MB/s
104.21.0.1:8443#旧金山 43.3MB/s
104.19.149.202:8443#多伦多 42.9MB/s
104.17.130.250:8443#多伦多 42.8MB/s
104.20.0.2:8443#多伦多 42.7MB/s
104.17.63.72:8443#多伦多 42.0MB/s
104.25.0.1:8443#多伦多 42.0MB/s
104.17.142.212:8443#多伦多 40.5MB/s
108.162.198.3:8443#阿什本 40.3MB/s
