104.17.73.52:8443#多伦多 164.1MB/s
104.18.40.189:8443#多伦多 163.0MB/s
104.18.252.142:8443#旧金山 162.0MB/s
104.18.255.167:8443#旧金山 156.8MB/s
104.25.0.2:8443#多伦多 155.0MB/s
104.26.0.4:8443#多伦多 152.4MB/s
104.17.144.235:8443#多伦多 152.3MB/s
104.19.140.3:8443#旧金山 150.8MB/s
172.64.32.2:8443#多伦多 148.7MB/s
104.27.0.1:8443#多伦多 145.5MB/s
104.27.0.6:8443#多伦多 145.0MB/s
162.159.0.1:8443#多伦多 143.2MB/s
104.17.182.11:8443#多伦多 139.2MB/s
104.24.0.3:8443#多伦多 135.7MB/s
104.16.169.206:8443#多伦多 134.1MB/s
104.19.63.19:8443#旧金山 132.5MB/s
172.64.32.3:8443#多伦多 132.1MB/s
104.18.172.63:8443#多伦多 130.7MB/s
104.18.39.150:8443#多伦多 130.1MB/s
104.25.0.1:8443#多伦多 128.1MB/s
104.27.0.9:8443#多伦多 128.0MB/s
104.20.0.3:8443#多伦多 127.9MB/s
104.18.39.81:8443#多伦多 126.8MB/s
104.16.187.123:8443#多伦多 125.8MB/s
162.159.0.7:8443#多伦多 125.7MB/s
104.16.251.148:8443#多伦多 125.6MB/s
104.18.11.175:8443#多伦多 125.3MB/s
108.162.192.7:8443#多伦多 125.1MB/s
104.17.117.210:8443#多伦多 122.6MB/s
104.16.248.48:8443#多伦多 122.1MB/s
104.20.0.7:8443#多伦多 119.8MB/s
162.159.0.3:8443#多伦多 119.7MB/s
104.24.0.6:8443#多伦多 117.3MB/s
104.17.81.205:8443#多伦多 117.2MB/s
104.17.22.240:8443#多伦多 116.9MB/s
188.114.96.8:8443#多伦多 116.2MB/s
188.114.96.7:8443#多伦多 115.6MB/s
104.18.43.204:8443#多伦多 115.4MB/s
104.17.241.214:8443#多伦多 115.3MB/s
104.21.0.8:8443#多伦多 114.6MB/s
104.18.223.253:8443#旧金山 114.4MB/s
104.24.0.1:8443#多伦多 114.2MB/s
162.159.0.2:8443#多伦多 113.4MB/s
104.19.34.147:8443#旧金山 113.3MB/s
104.17.152.203:8443#多伦多 111.5MB/s
188.114.96.5:8443#多伦多 111.2MB/s
104.18.91.132:8443#多伦多 110.0MB/s
104.18.151.172:8443#多伦多 109.4MB/s
104.16.157.182:8443#多伦多 108.5MB/s
104.17.164.39:8443#多伦多 108.4MB/s
