104.18.40.149:8443#多伦多 145.8MB/s
104.16.229.246:8443#多伦多 136.6MB/s
104.17.75.216:8443#多伦多 127.0MB/s
104.17.243.250:8443#多伦多 122.8MB/s
104.17.142.212:8443#多伦多 122.6MB/s
104.16.168.243:8443#多伦多 119.4MB/s
104.18.43.181:8443#多伦多 117.7MB/s
104.16.41.105:8443#多伦多 112.7MB/s
104.18.166.129:8443#多伦多 109.7MB/s
104.17.60.201:8443#多伦多 108.3MB/s
104.17.165.43:8443#多伦多 108.1MB/s
104.17.221.44:8443#多伦多 106.3MB/s
104.17.162.3:8443#多伦多 102.7MB/s
104.18.223.253:8443#多伦多 96.0MB/s
104.17.20.202:8443#多伦多 94.9MB/s
104.16.65.1:8443#多伦多 94.5MB/s
104.18.43.202:8443#多伦多 94.2MB/s
104.18.47.52:8443#多伦多 94.0MB/s
104.17.247.102:8443#多伦多 93.8MB/s
104.17.74.74:8443#多伦多 91.7MB/s
104.18.185.109:8443#多伦多 89.0MB/s
104.18.44.151:8443#多伦多 83.2MB/s
104.18.151.172:8443#多伦多 79.8MB/s
104.17.121.27:8443#多伦多 79.3MB/s
104.17.150.122:8443#多伦多 76.6MB/s
104.18.46.168:8443#多伦多 70.3MB/s
104.16.56.99:8443#多伦多 65.3MB/s
104.17.52.47:8443#多伦多 58.8MB/s
104.18.141.151:8443#多伦多 55.9MB/s
104.16.153.2:8443#多伦多 25.8MB/s
