104.18.255.167:8443#多伦多 95.5MB/s
108.162.192.1:8443#多伦多 90.5MB/s
104.19.17.111:8443#多伦多 89.9MB/s
104.18.121.249:8443#多伦多 88.1MB/s
108.162.192.8:8443#多伦多 87.8MB/s
104.17.53.148:8443#多伦多 86.1MB/s
104.17.214.65:8443#多伦多 80.0MB/s
104.19.39.58:8443#多伦多 80.0MB/s
104.17.255.184:8443#多伦多 78.7MB/s
104.17.188.36:8443#多伦多 77.9MB/s
104.16.105.166:8443#多伦多 70.2MB/s
104.19.212.207:8443#多伦多 69.2MB/s
104.17.140.79:8443#多伦多 67.7MB/s
104.16.149.92:8443#多伦多 66.6MB/s
108.162.192.4:8443#多伦多 64.0MB/s
104.18.6.74:8443#多伦多 62.2MB/s
104.18.89.242:8443#多伦多 59.0MB/s
104.19.58.67:8443#多伦多 50.0MB/s
104.27.0.2:8443#多伦多 46.1MB/s
104.25.0.8:8443#多伦多 45.4MB/s
104.27.0.8:8443#多伦多 45.0MB/s
104.20.0.7:8443#多伦多 44.9MB/s
104.20.0.1:8443#多伦多 44.0MB/s
104.26.0.3:8443#多伦多 44.0MB/s
104.21.0.6:8443#多伦多 43.6MB/s
104.26.0.1:8443#多伦多 43.1MB/s
104.26.0.9:8443#多伦多 42.8MB/s
104.24.0.5:8443#多伦多 42.7MB/s
104.24.0.2:8443#多伦多 42.4MB/s
104.21.0.9:8443#多伦多 42.2MB/s
104.24.0.1:8443#多伦多 42.1MB/s
104.25.0.9:8443#多伦多 41.9MB/s
104.25.0.3:8443#多伦多 41.4MB/s
104.27.0.3:8443#多伦多 41.3MB/s
104.20.0.8:8443#多伦多 41.0MB/s
104.25.0.7:8443#多伦多 40.6MB/s
104.19.255.226:8443#多伦多 40.1MB/s
104.20.0.4:8443#多伦多 39.5MB/s
104.27.0.5:8443#多伦多 39.5MB/s
104.20.0.2:8443#多伦多 39.3MB/s
104.20.0.3:8443#多伦多 39.1MB/s
104.21.22.204:8443#多伦多 39.1MB/s
104.20.0.9:8443#多伦多 38.9MB/s
104.24.0.6:8443#多伦多 36.4MB/s
104.20.0.6:8443#多伦多 35.5MB/s
104.24.0.7:8443#多伦多 33.8MB/s
104.17.193.196:8443#多伦多 24.1MB/s
104.26.13.146:8443#多伦多 24.1MB/s
104.27.0.6:8443#多伦多 23.4MB/s
104.17.218.55:8443#多伦多 21.5MB/s
