108.162.192.3:8443#多伦多 66.1MB/s
108.162.198.8:8443#阿什本 63.8MB/s
108.162.198.11:8443#阿什本 63.8MB/s
104.31.16.158:8443#多伦多 62.1MB/s
108.162.192.7:8443#多伦多 61.7MB/s
108.162.192.6:8443#多伦多 61.5MB/s
108.162.198.3:8443#阿什本 59.2MB/s
108.162.198.10:8443#阿什本 57.8MB/s
108.162.192.9:8443#多伦多 57.5MB/s
108.162.198.4:8443#阿什本 57.5MB/s
108.162.192.2:8443#多伦多 57.2MB/s
108.162.198.6:8443#阿什本 56.7MB/s
108.162.198.12:8443#阿什本 56.7MB/s
108.162.198.2:8443#阿什本 55.4MB/s
104.17.96.215:8443#多伦多 54.6MB/s
104.16.148.61:8443#多伦多 51.8MB/s
108.162.198.1:8443#阿什本 49.4MB/s
104.17.139.37:8443#多伦多 48.3MB/s
108.162.198.13:8443#阿什本 46.5MB/s
104.16.249.50:8443#多伦多 45.9MB/s
104.18.38.251:8443#多伦多 45.6MB/s
108.162.198.7:8443#阿什本 45.3MB/s
108.162.198.9:8443#阿什本 45.2MB/s
104.17.142.212:8443#多伦多 44.6MB/s
104.21.0.2:8443#多伦多 43.9MB/s
104.19.152.84:8443#多伦多 43.8MB/s
104.16.150.249:8443#多伦多 42.8MB/s
104.20.0.2:8443#多伦多 42.6MB/s
104.20.0.1:8443#多伦多 41.9MB/s
104.17.30.232:8443#多伦多 41.7MB/s
104.18.39.174:8443#多伦多 41.1MB/s
104.21.0.1:8443#多伦多 40.1MB/s
104.20.0.9:8443#多伦多 39.6MB/s
104.17.146.129:8443#多伦多 38.1MB/s
104.16.105.166:8443#多伦多 38.0MB/s
104.21.0.4:8443#多伦多 37.9MB/s
104.16.200.60:8443#多伦多 37.8MB/s
104.18.35.62:8443#多伦多 37.8MB/s
104.17.126.63:8443#多伦多 37.6MB/s
104.17.210.18:8443#多伦多 37.5MB/s
104.20.0.3:8443#多伦多 37.4MB/s
104.16.152.69:8443#多伦多 37.2MB/s
104.16.150.126:8443#多伦多 36.6MB/s
104.20.0.4:8443#多伦多 36.2MB/s
104.16.147.19:8443#多伦多 36.0MB/s
104.16.151.161:8443#多伦多 35.9MB/s
104.20.0.6:8443#多伦多 35.5MB/s
104.16.246.210:8443#多伦多 35.3MB/s
104.17.118.121:8443#多伦多 35.2MB/s
104.16.88.134:8443#多伦多 33.9MB/s
