104.18.62.121:8443#多伦多 71.6MB/s
104.18.40.72:8443#多伦多 70.9MB/s
104.18.39.99:8443#多伦多 70.7MB/s
104.18.64.9:8443#多伦多 66.5MB/s
104.16.36.106:8443#多伦多 65.5MB/s
104.18.45.152:8443#多伦多 63.2MB/s
108.162.198.4:8443#阿什本 63.1MB/s
104.18.32.101:8443#多伦多 62.2MB/s
108.162.192.3:8443#多伦多 61.6MB/s
108.162.192.2:8443#多伦多 60.8MB/s
104.18.66.163:8443#多伦多 60.6MB/s
104.16.156.81:8443#多伦多 60.5MB/s
104.18.34.137:8443#多伦多 60.3MB/s
108.162.198.3:8443#阿什本 59.7MB/s
108.162.192.8:8443#多伦多 59.2MB/s
104.18.203.98:8443#多伦多 58.0MB/s
104.17.160.73:8443#多伦多 56.6MB/s
104.18.44.82:8443#多伦多 56.4MB/s
104.17.127.218:8443#多伦多 56.0MB/s
108.162.198.5:8443#阿什本 55.8MB/s
104.16.37.173:8443#多伦多 55.3MB/s
108.162.198.1:8443#阿什本 54.9MB/s
108.162.192.4:8443#多伦多 54.7MB/s
8.35.211.27:8443#旧金山 53.6MB/s
108.162.192.9:8443#多伦多 51.4MB/s
108.162.192.7:8443#多伦多 50.6MB/s
108.162.192.1:8443#多伦多 50.3MB/s
104.16.173.69:8443#多伦多 50.1MB/s
104.17.164.125:8443#多伦多 44.3MB/s
104.20.0.3:8443#多伦多 44.2MB/s
104.20.0.5:8443#多伦多 44.1MB/s
104.17.69.244:8443#多伦多 43.6MB/s
104.17.99.128:8443#多伦多 43.5MB/s
108.162.198.2:8443#阿什本 42.7MB/s
104.17.105.34:8443#多伦多 42.6MB/s
104.17.162.3:8443#多伦多 42.1MB/s
104.17.125.79:8443#多伦多 41.9MB/s
104.20.0.9:8443#多伦多 41.7MB/s
104.20.0.2:8443#多伦多 41.3MB/s
104.17.139.37:8443#多伦多 41.1MB/s
104.17.142.212:8443#多伦多 41.1MB/s
104.20.52.173:8443#多伦多 40.0MB/s
104.20.0.1:8443#多伦多 39.3MB/s
104.17.167.134:8443#多伦多 39.1MB/s
104.16.156.31:8443#多伦多 38.6MB/s
104.20.0.7:8443#多伦多 37.6MB/s
104.20.0.4:8443#多伦多 37.4MB/s
104.16.39.165:8443#多伦多 37.3MB/s
104.17.114.74:8443#多伦多 37.3MB/s
104.20.0.6:8443#多伦多 37.3MB/s
