104.16.61.131:8443#多伦多 143.1MB/s
104.16.109.67:8443#多伦多 124.6MB/s
104.18.6.79:8443#多伦多 124.5MB/s
104.16.15.205:8443#多伦多 123.7MB/s
104.17.154.11:8443#多伦多 119.4MB/s
104.16.3.90:8443#多伦多 118.3MB/s
104.16.96.23:8443#多伦多 117.2MB/s
104.16.42.51:8443#多伦多 116.8MB/s
104.17.159.99:8443#多伦多 116.7MB/s
104.17.218.106:8443#多伦多 107.1MB/s
104.16.40.116:8443#多伦多 103.5MB/s
104.16.39.36:8443#多伦多 102.6MB/s
162.159.0.7:8443#多伦多 101.3MB/s
104.17.51.140:8443#多伦多 96.2MB/s
8.35.211.58:8443#旧金山 96.0MB/s
104.17.153.190:8443#多伦多 94.9MB/s
104.17.167.134:8443#多伦多 93.7MB/s
104.16.36.65:8443#多伦多 92.1MB/s
104.16.95.240:8443#多伦多 89.0MB/s
104.17.162.3:8443#多伦多 83.8MB/s
104.17.69.244:8443#多伦多 82.5MB/s
104.17.251.186:8443#多伦多 81.8MB/s
104.16.224.210:8443#多伦多 77.5MB/s
104.16.147.225:8443#多伦多 76.3MB/s
104.17.136.34:8443#多伦多 74.2MB/s
104.16.182.132:8443#多伦多 70.7MB/s
104.17.159.63:8443#多伦多 65.1MB/s
104.17.136.182:8443#多伦多 64.9MB/s
104.17.39.161:8443#多伦多 59.8MB/s
104.16.218.7:8443#多伦多 51.0MB/s
104.17.145.65:8443#多伦多 32.1MB/s
108.162.198.11:8443#阿什本 27.5MB/s
108.162.198.6:8443#阿什本 27.4MB/s
108.162.198.18:8443#阿什本 27.3MB/s
108.162.198.1:8443#阿什本 27.0MB/s
108.162.198.13:8443#阿什本 27.0MB/s
108.162.198.7:8443#阿什本 26.9MB/s
108.162.198.5:8443#阿什本 26.8MB/s
108.162.198.14:8443#阿什本 26.7MB/s
108.162.198.2:8443#阿什本 26.2MB/s
108.162.198.19:8443#阿什本 26.2MB/s
108.162.198.4:8443#阿什本 26.1MB/s
108.162.198.3:8443#阿什本 26.0MB/s
108.162.198.15:8443#阿什本 25.6MB/s
108.162.198.10:8443#阿什本 25.5MB/s
108.162.198.9:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 24.1MB/s
108.162.198.17:8443#阿什本 23.9MB/s
108.162.198.16:8443#阿什本 23.8MB/s
108.162.198.8:8443#阿什本 17.5MB/s
