104.18.39.240:8443#多伦多 146.3MB/s
104.19.220.22:8443#多伦多 144.4MB/s
104.17.109.51:8443#多伦多 134.0MB/s
104.16.254.237:8443#多伦多 131.3MB/s
104.16.147.218:8443#多伦多 130.5MB/s
104.19.52.53:8443#多伦多 129.0MB/s
104.18.47.24:8443#多伦多 127.6MB/s
104.16.148.11:8443#多伦多 125.7MB/s
104.16.155.82:8443#多伦多 125.5MB/s
104.20.0.2:8443#多伦多 124.4MB/s
104.16.152.102:8443#多伦多 121.7MB/s
104.18.47.186:8443#多伦多 121.3MB/s
104.17.101.233:8443#多伦多 117.0MB/s
104.18.81.19:8443#多伦多 111.0MB/s
104.16.105.166:8443#多伦多 109.3MB/s
104.16.151.76:8443#多伦多 108.0MB/s
104.18.234.133:8443#多伦多 104.7MB/s
104.16.247.223:8443#多伦多 103.8MB/s
104.16.65.1:8443#多伦多 102.0MB/s
104.18.35.196:8443#多伦多 101.3MB/s
104.20.0.1:8443#多伦多 96.9MB/s
104.17.147.223:8443#多伦多 96.6MB/s
104.17.51.251:8443#多伦多 91.2MB/s
104.18.166.129:8443#多伦多 90.2MB/s
104.16.158.199:8443#多伦多 88.8MB/s
104.17.50.212:8443#多伦多 85.0MB/s
104.17.155.23:8443#多伦多 82.8MB/s
104.20.0.3:8443#多伦多 75.9MB/s
104.18.255.167:8443#多伦多 68.4MB/s
104.19.212.207:8443#多伦多 60.4MB/s
