104.17.59.25:8443#多伦多 135.3MB/s
104.20.0.4:8443#多伦多 118.3MB/s
104.20.0.7:8443#多伦多 117.6MB/s
104.18.166.129:8443#多伦多 117.5MB/s
104.19.156.9:8443#多伦多 113.7MB/s
104.18.234.133:8443#多伦多 112.5MB/s
104.16.105.166:8443#多伦多 109.1MB/s
104.17.147.223:8443#多伦多 108.7MB/s
104.18.81.19:8443#多伦多 107.8MB/s
104.16.156.33:8443#多伦多 104.2MB/s
104.18.85.64:8443#多伦多 103.5MB/s
104.19.220.22:8443#多伦多 102.6MB/s
104.20.0.6:8443#多伦多 101.4MB/s
104.18.35.196:8443#多伦多 101.1MB/s
104.18.39.240:8443#多伦多 100.3MB/s
104.16.145.164:8443#多伦多 96.9MB/s
104.16.158.199:8443#多伦多 93.9MB/s
104.16.151.76:8443#多伦多 92.6MB/s
104.16.247.223:8443#多伦多 92.2MB/s
104.16.65.1:8443#多伦多 90.5MB/s
104.16.254.237:8443#多伦多 89.5MB/s
104.20.0.5:8443#多伦多 88.4MB/s
104.17.155.23:8443#多伦多 88.0MB/s
104.18.255.167:8443#多伦多 88.0MB/s
104.20.0.2:8443#多伦多 87.3MB/s
104.18.47.24:8443#多伦多 82.9MB/s
104.20.0.3:8443#多伦多 78.3MB/s
104.20.0.1:8443#多伦多 75.4MB/s
104.19.212.207:8443#多伦多 51.6MB/s
172.64.52.33:8443#多伦多 33.1MB/s
104.17.165.108:8443#多伦多 30.5MB/s
108.162.198.11:8443#阿什本 25.7MB/s
108.162.198.7:8443#阿什本 24.1MB/s
108.162.198.12:8443#阿什本 24.1MB/s
108.162.198.16:8443#阿什本 24.0MB/s
108.162.198.18:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 23.1MB/s
108.162.198.14:8443#阿什本 23.0MB/s
108.162.198.9:8443#阿什本 21.9MB/s
108.162.198.6:8443#阿什本 21.4MB/s
108.162.198.15:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 21.4MB/s
108.162.198.1:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 20.9MB/s
108.162.198.13:8443#阿什本 20.9MB/s
108.162.198.5:8443#阿什本 20.8MB/s
108.162.198.4:8443#阿什本 20.6MB/s
108.162.198.3:8443#阿什本 19.7MB/s
108.162.198.10:8443#阿什本 19.6MB/s
108.162.198.2:8443#阿什本 14.0MB/s
