104.17.22.240:8443#多伦多 81.6MB/s
104.18.72.166:8443#多伦多 79.0MB/s
104.17.167.134:8443#多伦多 78.0MB/s
104.16.248.48:8443#多伦多 73.7MB/s
104.17.178.231:8443#多伦多 73.0MB/s
104.18.40.155:8443#多伦多 72.0MB/s
8.39.125.251:8443#旧金山 70.5MB/s
104.16.104.86:8443#多伦多 70.3MB/s
104.17.144.235:8443#多伦多 68.8MB/s
104.17.162.3:8443#多伦多 68.2MB/s
104.17.139.37:8443#多伦多 64.3MB/s
104.18.44.86:8443#多伦多 64.2MB/s
8.35.211.12:8443#旧金山 63.8MB/s
104.16.105.166:8443#多伦多 63.3MB/s
104.18.46.144:8443#多伦多 63.1MB/s
104.17.142.212:8443#多伦多 62.8MB/s
104.17.101.42:8443#多伦多 60.3MB/s
104.17.94.89:8443#多伦多 59.6MB/s
104.17.182.11:8443#多伦多 59.2MB/s
104.17.31.203:8443#多伦多 57.8MB/s
104.17.155.10:8443#多伦多 57.5MB/s
104.16.65.1:8443#多伦多 57.4MB/s
104.17.69.244:8443#多伦多 56.5MB/s
104.17.18.143:8443#多伦多 52.2MB/s
104.17.11.170:8443#多伦多 44.0MB/s
104.18.42.16:8443#多伦多 37.4MB/s
104.17.177.4:8443#多伦多 30.0MB/s
104.16.158.249:8443#多伦多 29.9MB/s
104.16.251.148:8443#多伦多 27.1MB/s
104.16.0.150:8443#多伦多 26.4MB/s
