104.17.86.163:8443#多伦多 146.4MB/s
104.17.139.37:8443#多伦多 146.0MB/s
104.16.210.119:8443#多伦多 139.7MB/s
104.17.170.91:8443#多伦多 135.3MB/s
104.16.47.234:8443#多伦多 128.4MB/s
104.17.162.3:8443#多伦多 127.4MB/s
104.17.123.38:8443#多伦多 127.1MB/s
104.16.127.95:8443#多伦多 125.4MB/s
104.16.232.26:8443#多伦多 121.4MB/s
104.17.8.156:8443#多伦多 118.4MB/s
104.17.123.43:8443#多伦多 115.8MB/s
8.39.125.167:8443#旧金山 112.5MB/s
104.16.250.197:8443#多伦多 110.1MB/s
104.16.58.52:8443#多伦多 106.1MB/s
104.17.156.34:8443#多伦多 105.9MB/s
8.39.125.230:8443#旧金山 105.2MB/s
104.17.156.226:8443#多伦多 104.0MB/s
104.17.167.134:8443#多伦多 100.8MB/s
104.17.69.253:8443#多伦多 100.5MB/s
104.17.138.180:8443#多伦多 99.4MB/s
104.17.172.45:8443#多伦多 99.3MB/s
104.17.14.80:8443#多伦多 89.9MB/s
104.16.171.254:8443#多伦多 89.2MB/s
104.18.35.117:8443#多伦多 88.0MB/s
104.17.253.220:8443#多伦多 76.5MB/s
104.16.81.8:8443#多伦多 73.2MB/s
104.16.34.58:8443#多伦多 73.1MB/s
104.17.245.133:8443#多伦多 68.8MB/s
104.16.65.1:8443#多伦多 61.3MB/s
104.17.111.92:8443#多伦多 61.2MB/s
162.159.38.247:8443#布达佩斯 53.1MB/s
