104.18.2.27:8443#多伦多 136.7MB/s
104.17.57.27:8443#多伦多 134.3MB/s
104.16.142.74:8443#多伦多 133.2MB/s
104.17.167.134:8443#多伦多 127.7MB/s
104.17.151.187:8443#多伦多 124.1MB/s
104.17.173.46:8443#多伦多 123.9MB/s
104.17.225.80:8443#多伦多 119.3MB/s
104.16.41.161:8443#多伦多 117.5MB/s
104.16.10.226:8443#多伦多 116.7MB/s
8.35.211.99:8443#旧金山 116.1MB/s
104.16.26.153:8443#多伦多 114.6MB/s
104.18.42.22:8443#多伦多 110.1MB/s
104.16.105.166:8443#多伦多 107.5MB/s
104.17.104.173:8443#多伦多 107.4MB/s
104.17.150.235:8443#多伦多 107.0MB/s
104.17.8.216:8443#多伦多 106.2MB/s
104.16.120.64:8443#多伦多 103.5MB/s
104.17.69.244:8443#多伦多 99.8MB/s
104.18.33.153:8443#多伦多 96.0MB/s
104.16.147.112:8443#多伦多 95.7MB/s
104.16.252.200:8443#多伦多 94.8MB/s
104.17.61.233:8443#多伦多 91.0MB/s
104.17.113.154:8443#多伦多 88.4MB/s
104.17.152.203:8443#多伦多 87.0MB/s
104.17.114.177:8443#多伦多 86.2MB/s
104.16.61.67:8443#多伦多 85.8MB/s
104.17.25.153:8443#多伦多 84.1MB/s
104.17.208.96:8443#多伦多 78.6MB/s
104.17.212.121:8443#多伦多 55.9MB/s
104.16.185.50:8443#多伦多 54.3MB/s
