104.17.99.128:8443#多伦多 70.1MB/s
104.17.24.122:8443#多伦多 67.0MB/s
8.35.211.27:8443#旧金山 63.3MB/s
104.16.156.31:8443#多伦多 62.9MB/s
104.17.103.224:8443#多伦多 62.0MB/s
104.17.127.218:8443#多伦多 61.6MB/s
104.17.113.38:8443#多伦多 61.0MB/s
104.16.202.78:8443#多伦多 59.5MB/s
104.17.50.77:8443#多伦多 58.8MB/s
104.17.118.18:8443#多伦多 58.4MB/s
104.17.23.121:8443#多伦多 57.4MB/s
104.17.139.37:8443#多伦多 57.3MB/s
104.16.156.81:8443#多伦多 57.0MB/s
104.16.36.106:8443#多伦多 56.3MB/s
104.16.39.165:8443#多伦多 55.5MB/s
104.16.37.173:8443#多伦多 55.3MB/s
104.17.59.209:8443#多伦多 54.3MB/s
104.17.105.34:8443#多伦多 54.1MB/s
104.17.125.79:8443#多伦多 53.2MB/s
104.17.69.244:8443#多伦多 50.1MB/s
104.16.157.63:8443#多伦多 49.3MB/s
104.21.0.4:8443#多伦多 46.3MB/s
188.114.96.9:8443#多伦多 45.0MB/s
104.17.100.81:8443#多伦多 44.3MB/s
104.16.35.102:8443#多伦多 43.3MB/s
104.16.88.60:8443#多伦多 42.6MB/s
188.114.96.1:8443#多伦多 41.9MB/s
188.114.96.7:8443#多伦多 38.6MB/s
104.16.154.89:8443#多伦多 38.4MB/s
104.17.22.218:8443#多伦多 37.7MB/s
104.21.0.8:8443#多伦多 37.7MB/s
104.21.0.5:8443#多伦多 37.6MB/s
188.114.96.2:8443#多伦多 37.2MB/s
188.114.96.3:8443#多伦多 36.6MB/s
188.114.96.6:8443#多伦多 36.2MB/s
188.114.96.5:8443#多伦多 36.0MB/s
104.16.173.69:8443#多伦多 35.4MB/s
104.17.31.1:8443#多伦多 31.5MB/s
104.17.114.74:8443#多伦多 27.9MB/s
104.17.48.131:8443#多伦多 26.7MB/s
188.114.96.4:8443#多伦多 26.2MB/s
188.114.96.8:8443#多伦多 18.1MB/s
