172.64.145.194:8443#多伦多 80.5MB/s
104.25.0.6:8443#多伦多 77.2MB/s
188.114.96.2:8443#多伦多 76.5MB/s
172.64.93.132:8443#多伦多 75.2MB/s
172.64.159.213:8443#多伦多 74.8MB/s
104.26.0.4:8443#多伦多 74.6MB/s
172.64.32.2:8443#多伦多 74.1MB/s
162.159.0.2:8443#旧金山 73.0MB/s
172.64.88.248:8443#多伦多 73.0MB/s
104.21.0.1:8443#旧金山 72.7MB/s
162.159.0.6:8443#多伦多 72.7MB/s
104.24.0.8:8443#多伦多 71.8MB/s
108.162.192.4:8443#多伦多 71.6MB/s
104.20.0.6:8443#多伦多 71.2MB/s
104.20.0.9:8443#旧金山 71.2MB/s
172.64.154.93:8443#多伦多 71.2MB/s
104.20.0.8:8443#旧金山 71.0MB/s
104.24.0.5:8443#多伦多 70.8MB/s
108.162.192.3:8443#多伦多 70.7MB/s
162.159.0.8:8443#多伦多 70.7MB/s
108.162.192.2:8443#多伦多 70.4MB/s
188.114.96.3:8443#多伦多 70.3MB/s
188.114.96.4:8443#多伦多 70.3MB/s
172.64.32.9:8443#多伦多 69.6MB/s
104.27.0.1:8443#多伦多 69.2MB/s
108.162.192.1:8443#多伦多 69.2MB/s
108.162.192.9:8443#多伦多 69.1MB/s
104.25.0.4:8443#多伦多 68.9MB/s
172.64.32.4:8443#多伦多 68.5MB/s
108.162.192.5:8443#多伦多 68.2MB/s
172.64.152.111:8443#多伦多 68.2MB/s
188.114.96.8:8443#多伦多 68.0MB/s
104.27.0.8:8443#多伦多 67.5MB/s
188.114.96.9:8443#多伦多 66.6MB/s
162.159.0.7:8443#多伦多 66.5MB/s
104.24.0.7:8443#多伦多 66.4MB/s
8.39.125.54:8443#旧金山 65.1MB/s
104.27.0.2:8443#多伦多 65.1MB/s
104.20.0.3:8443#多伦多 64.0MB/s
108.162.192.8:8443#多伦多 64.0MB/s
172.64.152.44:8443#多伦多 63.9MB/s
162.159.0.5:8443#多伦多 63.8MB/s
188.114.96.1:8443#多伦多 63.5MB/s
162.159.0.1:8443#旧金山 62.4MB/s
104.24.0.6:8443#多伦多 61.1MB/s
104.20.0.5:8443#多伦多 60.3MB/s
104.20.0.1:8443#多伦多 59.8MB/s
104.27.0.7:8443#多伦多 59.6MB/s
104.20.0.2:8443#多伦多 59.5MB/s
104.26.3.162:8443#多伦多 59.3MB/s
