104.16.49.221:8443#多伦多 122.6MB/s
104.18.18.187:8443#多伦多 120.4MB/s
104.18.16.252:8443#多伦多 113.6MB/s
104.19.41.32:8443#多伦多 96.6MB/s
104.17.80.227:8443#多伦多 95.1MB/s
104.16.141.208:8443#多伦多 94.4MB/s
104.18.32.238:8443#多伦多 93.7MB/s
104.18.39.254:8443#多伦多 91.9MB/s
104.18.81.19:8443#多伦多 89.4MB/s
104.17.169.80:8443#多伦多 89.0MB/s
104.16.202.82:8443#多伦多 88.5MB/s
104.19.43.42:8443#多伦多 88.0MB/s
104.18.35.207:8443#多伦多 87.9MB/s
104.19.35.195:8443#多伦多 86.9MB/s
104.18.151.172:8443#多伦多 86.0MB/s
104.18.47.241:8443#多伦多 84.0MB/s
104.18.6.93:8443#多伦多 81.5MB/s
104.18.89.52:8443#多伦多 81.5MB/s
104.17.62.219:8443#多伦多 81.2MB/s
104.16.242.126:8443#多伦多 79.9MB/s
104.18.39.121:8443#多伦多 72.3MB/s
104.18.154.56:8443#多伦多 68.1MB/s
104.17.99.164:8443#多伦多 66.8MB/s
104.16.81.249:8443#多伦多 63.4MB/s
104.16.65.1:8443#多伦多 52.4MB/s
104.19.46.213:8443#多伦多 50.6MB/s
104.18.166.129:8443#多伦多 49.9MB/s
104.16.150.11:8443#多伦多 39.5MB/s
104.19.49.192:8443#多伦多 38.5MB/s
104.18.46.128:8443#多伦多 31.8MB/s
